filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
mimetypes-image-x-generic.png,icon_512,262144,22.5651,523264,361234,381399,16.4957,12.2501,12.1015,354225,222767,19,1,6252,14551,6253,223644,205171,118807,104010,349224,254804,158528,0,5544,6510,0.0606217,0.021215,3.87654,7.23038,6.35267,4.00054,3.121,2.00212,10.8787,0.97325,16.4953,16.2047,4.6715,12.8016,4.6715,8.37571,2.38488,24.2613,3.73692,0,11.4801,5,4.70521,5.64646,7.41171,3.96929,2.47883,4.70838,7.89342,1.488,0.020709
status-weather-showers-scattered.png,icon_512,262144,25.4355,523264,338273,460254,13.6695,9.19736,9.97591,399285,167582,323,17,6588,53949,6605,252980,534929521,125495,231906,1294776,660593,292264,0,2208,2618,0.0731554,0.0108467,3.63167,8.1535,6.938,5.54708,27.3849,5.47462,12.2295,1.41925,9.6832,8.28929,6.96254,14.9289,4.96254,13.6227,5.54925,24.5405,3.01946,0,10.2882,10,8.354,5.80612,17.9196,4.50704,4.83304,7.23121,9.46658,1.59921,0.013334
categories-applications-accessories.png,icon_512,262144,14.4034,523264,317579,412768,15.2421,10.5434,10.6727,226104,140633,266,14,9149,17092,9163,132410,251768727,174097,226846,410208,353460,271784,0,2064,2450,0.0656077,0.00472366,3.69817,7.821,6.68858,4.03396,4.01608,3.70592,8.20813,1.24267,9.35128,8.33119,3.42917,9.93375,3.42917,12.8005,4.83175,25.1327,3.46825,0,6.68246,5,4.126,6.17104,7.80333,2.769,5.03154,6.26154,5.57004,1.699,0.004208
emotes-face-glasses.png,icon_512,262144,26.8727,523264,352000,776205,8.10541,5.59005,6.78813,421845,201150,266,14,14167,45294,14181,252868,251950,269439,369502,1087056,912147,574704,0,2350,2674,0.123374,0.00640319,4.11429,7.58646,7.15154,5.554,8.64954,8.25396,13.1468,2.38421,5.18366,4.81402,8.47096,16.0101,6.47096,19.5157,7.65579,25.9297,6.11671,0,15.8817,9,8.02825,6.89383,17.1909,5.23017,7.62646,9.57883,10.1592,1.90717,0.005917
apps-system-installer.png,icon_512,262144,14.3537,523264,313914,317212,19.8336,13.1363,12.6946,225324,135339,228,12,7728,16831,7740,134736,-1946043772,147060,214346,403944,254362,181560,0,2325,2646,0.0504195,0.00398548,3.65062,7.51971,6.62979,4.08025,3.83825,2.16442,8.26933,1.00212,11.5858,8.80943,3.0935,9.45054,3.0935,13.9109,4.63433,25.8156,2.53292,0,4.91033,5,3.85417,5.75425,7.34433,2.80012,5.43213,6.33979,5.54346,1.73254,0.010375
mimetypes-application-certificate.png,icon_512,262144,16.4676,523264,325528,453682,13.8675,9.65701,10.3384,258507,170454,247,13,10311,17137,10324,151690,1061899749,196156,278010,411288,383101,282896,0,2075,2366,0.0721108,0.00292171,3.97417,7.64475,6.71033,4.18679,3.85487,4.04625,9.42146,1.35175,8.30966,6.18469,3.75883,10.9398,3.75883,18.5257,6.14575,25.5875,3.15117,0,7.04458,5,4.12421,6.0505,8.74587,3.19979,7.67817,8.58479,5.91129,1.75821,0.004334
actions-media-playback-pause.png,icon_512,262144,6.04723,523264,285467,108182,58.1562,43.2617,19.294,94929,67419,190,10,2177,3777,2187,58912,-722353782,41553,60228,90648,54742,40488,0,1679,2086,0.0171951,0.00695217,3.08004,8.36367,9.63225,3.31029,1.60758,0.511084,4.365,0.276917,44.2024,32.5128,0.868833,5.03954,0.868833,4.88063,1.23638,26.2097,1.64583,0,1.45204,3,1.87462,5.64529,2.00888,1.10625,1.65471,2.00342,2.27188,1.556,0.00325
actions-media-eject.png,icon_512,262144,6.51086,523264,290815,118303,53.1809,40.5469,18.7653,102207,73776,114,6,2236,4139,2242,63654,58541,42598,67848,99336,55719,44328,0,2208,2730,0.0188038,0.00748934,2.65217,7.40538,6.03771,3.08921,1.00846,0.532375,4.5465,0.29,40.6325,31.324,0.972333,4.97421,0.972333,5.32712,1.23937,25.0069,1.09733,0,1.46487,3,1.91892,5.37804,2.37958,1.1775,1.63542,2.07533,2.23383,1.41637,0.002125
actions-document-save.png,icon_512,262144,14.4709,523264,315174,347629,18.0982,13.6204,12.5689,227163,161300,988,52,6533,13188,6585,138272,1511362872,125115,206274,316512,238076,185256,0,2775,3150,0.0552541,0.00352702,3.50687,8.06992,6.4595,4.095,3.46925,2.17158,8.02737,0.966208,12.176,8.27142,2.70667,9.46258,2.70667,14.7318,4.73633,26.0887,2.19317,0,5.33988,5,3.42,5.85579,6.45804,2.75992,5.98646,6.74725,5.17796,1.77612,0.01125
apps-utilities-system-monitor.png,icon_512,262144,26.5092,523264,357639,590441,10.6555,7.34454,9.42468,416139,279565,1007,53,14121,23644,14174,249078,220490,269306,375832,567456,459344,309784,0,3200,3626,0.0938481,0.00406607,3.51679,8.01729,7.06971,5.23717,4.86446,3.89721,13.2022,1.64992,6.58801,4.92972,6.34912,15.5294,5.34912,24.2823,7.90846,25.5053,3.94133,0,9.32413,7,5.31725,6.08,12.2542,5.18679,9.99142,11.5154,9.52608,2.01933,0.022583
actions-system-log-out.png,icon_512,262144,25.6849,523264,346791,462289,13.6094,10.0272,11.3582,403197,254471,741,39,7937,25629,7976,252848,1162300134,151544,296714,615096,307946,206992,0,4725,5334,0.0734789,0.00576905,4.42679,8.05946,7.122,4.9385,12.9217,2.81537,12.6493,1.27254,9.60067,6.65221,9.34171,18.2565,8.34171,29.0145,6.15533,25.8657,1.85133,0,7.40354,6,4.97758,6.42188,11.3912,4.6955,7.72863,9.55621,9.26946,1.90787,0.007959
actions-document-new.png,icon_512,262144,19.5832,523264,318680,450219,13.9742,10.0208,10.1796,307398,150647,247,13,6490,35559,6503,191938,130488,123557,117872,853416,594694,299240,0,4992,5866,0.0715604,0.0121851,3.81658,7.62658,6.65463,4.66008,6.37054,5.64317,9.57267,1.29958,11.6351,10.2485,4.79363,11.7628,3.79363,9.696,3.70921,24.891,3.95971,0,8.44025,8,6.17583,6.69546,12.0001,3.54137,3.35617,5.25558,6.95325,1.50412,0.004208
actions-media-skip-backward.png,icon_512,262144,9.78091,523264,300963,176254,35.6954,23.1023,16.6394,153540,98982,171,9,4878,8560,4887,92586,83129,92853,117854,205440,114674,77016,0,1932,2394,0.0280148,0.00713176,3.05508,7.53667,6.63987,3.33962,1.82275,0.979,6.04479,0.492875,21.8615,19.5381,1.78308,6.50429,1.78308,7.23504,2.03625,23.8332,1.72762,0,2.52046,4,2.60671,5.53233,4.14546,1.79429,2.59846,3.29304,3.55396,1.60229,0.002875
apps-accessories-calculator.png,icon_512,262144,10.935,523264,305369,195149,32.2392,23.5299,16.5192,171657,119286,418,22,4056,5936,4078,106282,322981,77482,67828,142464,91063,75360,0,2116,2618,0.0310181,0.0137628,4.028,7.22033,6.24642,3.27592,1.71854,0.948625,6.79154,0.482,28.5024,26.7431,1.57912,7.25983,1.57912,5.72933,1.38763,25.3999,1.49171,0,2.46658,4,2.33558,5.68979,3.67217,1.91858,1.67921,2.65646,4.1185,1.38288,0.009875
apps-preferences-desktop-multimedia.png,icon_512,262144,35.3183,523264,364925,567281,11.0905,7.35085,8.76261,554424,214051,209,11,7001,80834,7012,355592,1073948365,133228,222854,1940016,886077,352936,0,4056,4774,0.0901669,0.0149288,3.72637,7.51529,6.96133,6.52454,22.3107,6.32708,14.9873,1.90429,8.87268,7.45749,9.56892,19.445,6.56892,15.0147,6.72367,24.9213,4.14858,0,12.7177,13,11.5633,5.38404,24.783,6.20608,4.88996,8.56417,12.288,1.59525,0.007583
emotes-face-devilish.png,icon_512,262144,18.8291,523264,312054,467885,13.4466,10.033,10.2732,295578,167321,247,13,6813,25027,6826,183400,4359373,129694,169876,600648,526119,300232,0,3936,4634,0.0743683,0.0105531,3.46058,7.53092,6.70921,4.2895,4.64158,4.184,9.42629,1.36621,10.4881,9.67303,4.39604,11.5308,3.39604,10.5315,3.56425,25.3898,1.72092,0,8.48237,6,4.74142,5.47067,9.38133,3.29204,3.64383,5.17271,6.55892,1.61758,0.003833
categories-applications-graphics.png,icon_512,262144,13.9134,523264,301790,275990,22.796,16.4091,13.7506,218412,120186,95,5,4315,19237,4320,136968,106079,82080,84250,461688,321930,155624,0,3128,3850,0.0438674,0.015266,3.75904,7.60458,6.47637,3.70479,4.25946,3.10137,7.58279,0.789584,19.5376,18.179,2.42471,8.68729,2.42471,6.50354,2.22904,24,1.49017,0,4.72588,6,3.94542,5.69983,7.49292,2.48879,2.04308,3.36783,4.82479,1.45175,0.003208
actions-edit-clear.png,icon_512,262144,13.0275,523264,302976,434078,14.4938,10.6434,9.78916,204504,94344,57,3,6054,24944,6057,124222,84792,115083,163814,598656,520603,339592,0,2400,2842,0.0689948,0.00769545,3.2885,7.26542,6.26971,3.982,5.03308,4.49267,6.89758,1.35267,10.1712,9.67177,4.20579,8.68554,3.20579,8.94808,3.62462,23.513,1.96812,0,8.52483,6,4.91792,5.34383,9.49521,2.60775,3.21958,4.18904,4.61704,1.57504,0.002541
emotes-face-smile-big.png,icon_512,262144,20.4232,523264,328509,426701,14.7444,9.81072,10.8046,320601,172903,57,3,9144,24167,9147,195440,162002,173793,278202,580008,488389,253656,0,3528,4158,0.0678223,0.00590874,3.37167,7.736,6.73483,4.53521,4.17429,3.79462,10.0854,1.23108,8.91501,7.48327,4.87562,12.2576,3.87562,15.4848,5.22058,24.637,2.89283,0,7.60037,6,4.771,5.51567,9.80862,3.79913,5.85925,7.72438,7.26879,1.73879,0.003834
actions-list-remove.png,icon_512,262144,2.08747,523264,271155,46657,134.845,78.966,21.4209,32769,24091,57,3,1855,1413,1858,18130,-704101461,35302,17554,33912,32688,22424,0,893,1358,0.00741593,0.00336707,2.59404,7.19362,6.40833,2.75092,0.579459,0.304291,2.91929,0.139083,83.5031,59.607,0.5075,2.50704,0.5075,2.92079,0.652709,23.0387,1.33258,0,0.671833,3,1.52371,5.25762,0.994708,0.416167,0.888333,0.97825,0.719959,1.27542,0.001083
actions-format-justify-fill.png,icon_512,262144,6.24924,523264,289045,94220,66.7741,32.3843,21.3202,98100,88158,57,3,6463,745,6466,52468,52093,122854,76396,17880,9121,5920,0,360,546,0.0149759,0.00264892,3.22129,7.075,6.4425,2.88525,0.244708,0.090792,4.48483,0.17625,30.655,21.7866,1.5965,5.08879,1.5965,7.573,2.0425,25.2226,1.30379,0,0.658333,3,1.51383,5.54896,2.19062,1.34104,2.99546,3.2775,2.17842,1.28062,0.005959
actions-format-justify-left.png,icon_512,262144,6.32186,523264,289386,95878,65.6194,30.7389,21.287,99240,89696,57,3,6964,727,6967,52226,51832,132373,82008,17448,9162,6040,0,420,630,0.0152394,0.00238919,4.02321,7.23358,6.16,2.87483,0.247583,0.092375,4.53579,0.180667,28.5346,20.3383,1.66562,5.21279,1.66562,7.86838,2.15263,25.578,1.29596,0,0.695083,3,1.49854,5.58342,2.31096,1.56404,3.24871,3.52175,2.06671,1.24783,0.004833
mimetypes-x-office-drawing.png,icon_512,262144,8.88118,523264,295754,195134,32.2417,25.165,16.1803,139416,102078,19,1,3368,4927,3369,86206,80733,64011,80878,118248,107778,92952,0,2139,2646,0.0310157,0.00737435,3.67875,7.59833,6.26421,3.23492,1.36167,1.07833,5.50721,0.49925,26.4452,20.7188,1.42629,6.59162,1.42629,6.62417,1.78904,24.9559,1.61808,0,2.35954,4,2.16592,5.72725,3.19533,1.60475,2.26496,3.04404,3.0325,1.50879,0.00825
mimetypes-x-office-presentation-template.png,icon_512,262144,22.3535,523264,335028,427894,14.7033,9.53605,11.6349,350904,222092,133,7,11579,21605,11586,210764,-863005,220134,212898,518520,328732,205584,0,3700,4186,0.0680119,0.00846853,4.23787,7.63546,6.81321,4.69013,6.27521,3.0805,11.1081,1.15758,9.85072,9.05346,5.2205,12.9852,4.2205,14.0915,4.3945,25.1148,1.74721,0,6.191,6,4.60621,5.732,10.3361,4.07212,5.00537,6.945,8.186,1.81917,0.005208
status-weather-overcast.png,icon_512,262144,22.2033,523264,328360,317162,19.8367,12.2426,12.5976,348546,145750,399,21,5795,47745,5816,220732,921083,110504,189510,1145880,364415,170928,0,3144,3710,0.0504115,0.0113981,3.38096,7.16167,6.68546,4.84858,28.1104,3,10.2299,0.808875,13.3575,11.2391,6.18146,13.0686,4.18146,11.8012,4.59229,24.1815,4.24254,0,7.98504,8,7.09171,5.61321,14.7509,4.04258,3.90904,6.06708,7.94042,1.49679,0.003958
actions-media-skip-forward.png,icon_512,262144,9.90915,523264,301656,181573,34.6497,22.3015,16.4398,155553,100405,171,9,5117,8628,5126,93450,-421443138,97394,115654,207072,115576,80912,0,1968,2338,0.0288603,0.00724752,3.22146,7.71021,6.36392,3.42671,1.98362,1.01771,5.59175,0.472708,21.3978,19.2933,1.82208,6.61575,1.82208,7.37758,2.07904,24.6397,2.16025,0,2.577,4,2.61725,5.70525,4.15904,1.98608,2.57829,3.26775,3.46358,1.40992,0.006708
actions-format-justify-right.png,icon_512,262144,6.31115,523264,289163,95832,65.6509,31.0754,21.2685,99072,89170,57,3,6828,767,6831,52386,-2144284935,129789,81132,18408,9925,6520,0,420,630,0.0152321,0.00243403,3.61729,7.45908,6.591,2.92362,0.247917,0.090541,4.86258,0.181208,28.9256,20.5414,1.61387,5.16929,1.61387,7.8375,2.15442,25.6316,1.33092,0,0.667459,3,1.52163,7.0255,2.26925,1.541,3.15667,3.46121,2.12779,1.25687,0.004917
places-folder-saved-search.png,icon_512,262144,12.7309,523264,320276,246026,25.5723,17.8484,15.0001,199848,146860,57,3,6320,7049,6323,120586,331596,120137,90070,169176,128151,99024,0,3192,3766,0.0391048,0.00835257,3.49117,7.43288,6.13087,3.55875,1.83062,1.19521,7.27238,0.612208,20.3413,16.9137,2.1205,8.10013,2.1205,8.00137,2.26354,24.3175,1.91796,0,3.186,4,2.53175,5.38125,4.31279,2.43746,2.89925,3.82846,4.66775,1.48617,0.009541
devices-drive-harddisk.png,icon_512,262144,7.79129,523264,289519,135156,46.5496,31.8677,19.0836,122307,94982,57,3,3984,4808,3987,73564,209783745,75753,103742,115392,49566,40032,0,2280,2702,0.0214825,0.00381402,3.07037,7.29162,6.32108,3.24475,1.60254,0.482542,5.46908,0.3225,28.6508,18.9026,1.34321,5.81392,1.34321,8.14888,2.27025,24.2905,1.16654,0,1.53217,4,2.02708,5.88279,2.98013,1.45858,3.13008,3.55642,2.8555,1.45704,0.002416
actions-go-previous.png,icon_512,262144,9.02069,523264,296886,208239,30.2127,22.156,15.6365,141606,102753,57,3,4424,7211,4427,85550,76144,84113,162578,173064,157660,105344,0,1375,1582,0.0330987,0.00261058,3.37233,7.30612,6.42904,3.50692,1.70588,1.60596,6.06379,0.638375,17.8684,11.7892,1.71546,6.52633,1.71546,11.0478,3.41196,24.3469,1.75846,0,3.07567,4,2.51887,5.69654,4.04117,1.84396,4.472,4.87671,3.26812,1.59517,0.007333
status-weather-storm.png,icon_512,262144,32.1041,523264,357255,575055,10.9406,6.93998,8.69823,503967,208974,76,4,10762,67421,10766,314446,808662460,204554,275720,1618104,784997,365920,0,3900,4410,0.0914025,0.0121255,4.41688,7.38754,6.87979,5.97192,48.3066,5.96142,14.5732,1.70246,7.43444,6.9567,8.4565,18.3589,6.4565,15.9384,6.41175,25.2781,3.56867,0,11.9129,12,10.1335,5.7975,21.8856,5.62154,5.39771,8.62162,11.4456,1.68029,0.004958
actions-document-open.png,icon_512,262144,12.5076,523264,320840,244007,25.7839,21.0569,15.2581,196344,152516,38,2,4020,6157,4022,122852,-629366,76418,86332,147768,108543,91368,0,2484,3066,0.0387839,0.0111212,4.0525,7.54354,6.05896,3.461,1.72042,1.07563,7.12846,0.566709,24.7518,20.2863,1.75263,7.9535,1.75263,7.28988,1.81992,28.0179,1.53988,0,2.8715,4,2.42225,5.40671,3.89613,2.11092,2.38963,3.45979,4.5355,1.58613,0.010625
actions-window-new.png,icon_512,262144,18.7756,523264,330109,465205,13.5241,11.6239,9.94657,294636,162813,19,1,2229,26004,2230,192032,267185440,42370,30244,624096,467642,302288,0,4158,5586,0.0739423,0.0666759,3.69929,7.26729,6.41775,4.05425,5.36633,4.01417,8.91962,1.32308,16.7787,16.8575,3.80292,11.045,2.80292,4.51458,1.80204,25.7097,3.41421,0,8.12554,6,5.07217,5.41692,8.66779,3.18575,0.726584,2.67279,6.6875,1.23233,0.010625
status-mail-attachment.png,icon_512,262144,5.07946,523264,281942,142366,44.1921,29.4702,16.7705,79737,49182,19,1,3533,6718,3534,46090,540185845,67146,94352,161232,104318,93080,0,1311,1638,0.0226285,0.00438845,3.16042,7.50358,6.10646,3.09063,1.56017,1.06113,4.17646,0.422792,24.7071,23.0711,1.26212,4.31025,1.26212,5.39929,1.57029,25.0676,1.89738,0,2.33483,4,2.24233,5.60217,3.09871,0.960083,1.89429,2.2005,1.77958,1.384,0.00175
apps-accessories-text-editor.png,icon_512,262144,10.9262,523264,304545,241244,26.0792,17.6741,14.609,171519,114985,190,10,6071,11190,6081,102184,-1949489813,115539,106190,268560,205296,125984,0,2664,3150,0.0383447,0.00780192,3.84121,7.20763,6.31775,3.58217,2.70575,1.95879,6.55646,0.649042,18.0905,16.5852,2.20996,7.35154,2.20996,7.33871,2.39913,24.0524,2.81375,0,3.96471,4,2.97971,5.59983,5.36358,2.16792,2.63767,3.57808,3.80375,1.493,0.00975
apps-preferences-desktop-screensaver.png,icon_512,262144,18.7469,523264,344539,423558,14.8538,9.65043,11.057,294288,194121,5016,264,11910,15557,12174,171844,-2107062111,231306,169506,373368,270680,224336,0,2592,3066,0.0673227,0.00668423,4.04563,7.13792,6.39196,4.18267,3.62625,3.35304,9.60692,1.18358,10.0629,8.9011,6.02313,10.9894,6.02313,13.0233,4.18275,24.9312,1.5475,0,5.97117,5,3.82471,5.53846,8.74346,3.43604,5.06371,6.65125,6.61437,1.61783,0.02075
categories-applications-system.png,icon_512,262144,16.2251,523264,330749,414471,15.1795,9.80349,10.9439,254700,170321,57,3,11989,16205,11992,145816,259404,227848,246586,388920,318909,244008,0,1125,1302,0.0658784,0.0044885,3.79204,7.83408,6.51958,4.21617,3.36687,3.34792,8.86838,1.19842,8.7563,7.79044,3.82683,10.0539,3.82683,14.6573,4.79867,25.1969,1.70296,0,6.27225,5,3.94629,6.07937,8.42688,3.05817,5.76821,7.01729,5.98042,1.68738,0.010667
actions-go-down.png,icon_512,262144,8.49743,523264,290673,186689,33.7002,26.7939,16.638,133392,99116,152,8,3068,6375,3076,82776,-1895751836,58444,137332,153000,139046,87336,0,1875,2142,0.0296734,0.00377876,2.92017,7.37058,6.524,3.32917,1.45525,1.4165,5.50742,0.505083,22.2175,15.1343,1.38725,6.26971,1.38725,8.91896,2.69387,24.9886,2.22429,0,2.62908,4,2.30179,5.58117,3.35533,1.59896,3.43337,3.8725,2.96513,1.48121,0.007375
actions-mail-reply-all.png,icon_512,262144,19.8221,523264,330719,600702,10.4735,7.79023,8.21615,311166,165569,152,8,8685,31558,8693,190058,126069217,165167,236742,757392,664919,434896,0,2832,3346,0.095479,0.00681856,3.82767,7.56708,6.74667,4.79954,6.51321,6.83962,10.1387,1.80883,7.51785,6.65001,5.48912,12.0309,4.48912,14.1976,5.26804,26.1304,4.68529,0,10.5959,7,6.03529,5.87754,12.2267,3.85092,5.16758,6.60421,6.95146,1.69213,0.015667
status-folder-visiting.png,icon_512,262144,6.29969,523264,293530,108592,57.9366,61.9622,20.319,98892,92493,38,2,1026,1387,1028,63872,237397,19532,13302,33288,21700,15976,0,1722,2338,0.0172602,0.0361432,2.63933,7.05029,5.98821,2.76025,0.40925,0.214708,4.4705,0.218208,128.728,114.607,0.587709,4.64238,0.587709,2.76512,0.333917,25.5665,1.24183,0,0.886667,3,1.71167,5.66129,1.55038,1.02396,0.442541,1.14333,2.21879,1.21208,0.001875
status-user-trash-full.png,icon_512,262144,23.315,523264,341301,495312,12.702,8.73915,10.428,365994,233293,38,2,11257,24218,11259,221480,438668,213921,311268,581232,395083,261896,0,3500,3962,0.0787277,0.00498489,4.00717,7.73396,6.96029,4.67525,6.34604,3.23646,14.7246,1.40704,7.99271,6.24455,5.49279,13.8197,4.49279,19.5321,6.61329,42.5344,2.11333,0,7.95767,6,5.05967,6.43029,11.8955,4.208,7.79387,9.70442,8.36929,1.79604,0.004792
apps-accessories-character-map.png,icon_512,262144,9.12885,523264,295599,174045,36.1484,28.4753,17.637,143304,112911,57,3,3382,5153,3385,88766,1077952229,64315,120932,123672,76203,60992,0,1632,1946,0.0276637,0.00368142,3.46625,7.53883,6.23329,3.31267,1.15933,0.854,5.69433,0.425,25.5436,15.2823,1.386,6.63629,1.386,9.61388,2.77658,25.5206,1.52417,0,2.06296,4,2.09421,6.28096,3.47533,1.72113,3.80871,4.26608,3.17575,1.50946,0.004
actions-format-text-italic.png,icon_512,262144,8.09763,523264,295453,217917,28.8709,20.1574,14.8239,127116,88981,19,1,5180,7084,5181,74382,256110,98439,124548,170016,159016,128832,0,1800,2142,0.034637,0.00436764,3.91975,7.48258,6.36117,3.46096,1.73508,1.74571,5.19046,0.675333,17.8794,15.2996,1.80392,5.92675,1.80392,7.78737,2.35596,25.4473,2.26812,0,3.29133,4,2.58729,6.24567,4.10842,1.83458,3.019,3.48242,2.83925,1.47279,0.006167
mimetypes-x-office-drawing-template.png,icon_512,262144,21.3349,523264,309611,438223,14.3567,10.9528,11.9434,334914,221049,57,3,7050,19183,7053,209170,1557651600,134007,122270,460392,357350,217032,0,5256,6174,0.0696537,0.0147475,4.29817,7.62038,6.87346,4.251,3.71992,3.40475,10.5795,1.12804,13.2907,12.2091,3.54296,12.3632,3.54296,9.7795,3.24317,23.9249,3.09675,0,6.204,6,4.34317,5.50517,9.08167,3.70054,3.26662,5.13554,7.28142,1.58046,0.005
apps-preferences-desktop-remote-desktop.png,icon_512,262144,19.8791,523264,333887,521833,12.0565,7.94815,9.32677,311913,180501,703,37,12746,24512,12783,182474,183359,242877,249884,588288,462191,340544,0,2825,3206,0.0829431,0.0051632,4.412,7.66263,6.68217,4.48921,6.10954,4.33567,10.1198,1.47408,7.54942,6.54832,5.759,12.125,4.759,16.0158,5.77475,24.3291,2.102,0,9.03854,6,5.13583,5.82642,11.7602,3.77483,6.42067,7.97592,7.13612,1.84038,0.004708
status-software-update-urgent.png,icon_512,262144,5.48461,523264,285649,152776,41.1809,32.7779,16.7815,86097,63506,57,3,2382,4669,2385,52628,46534,45315,72380,112056,112391,89128,0,1173,1470,0.0242831,0.00701244,3.00129,7.33408,6.11617,3.06821,1.38904,1.14683,4.31746,0.417125,30.4101,27.6341,0.949542,4.65304,0.949542,4.38954,1.19542,24.1612,1.20633,0,2.01229,4,1.9765,5.33138,2.67954,0.9905,1.41383,1.95271,1.97738,1.33642,0.002125
actions-mail-forward.png,icon_512,262144,11.8103,523264,305823,323992,19.4186,15.1801,12.1669,185397,112744,19,1,4189,13455,4190,115218,243377025,79610,159768,322920,269356,211144,0,2400,2842,0.0514971,0.00335289,3.68454,6.91146,6.25704,3.62642,3.08871,3.34975,6.55004,1.014,13.9628,9.05036,2.23629,7.82296,2.23629,12.4946,4.07879,25.7634,2.23304,0,5.27192,5,3.35271,5.49921,5.60167,2.24329,4.93337,5.51883,4.10121,1.53679,0.010333
status-network-transmit.png,icon_512,262144,25.1347,523264,370130,505828,12.4379,7.71617,10.0842,394563,251028,1083,57,15658,23125,15715,231612,246469,298585,205798,555000,364037,253632,0,4925,5558,0.0803992,0.00803431,4.88863,7.06171,6.62308,4.70346,5.05125,3.45621,11.9182,1.34792,8.29921,7.72333,6.20662,14.3415,5.20662,15.3053,5.04475,24.9675,2.03054,0,7.69142,6,4.94038,5.59004,12.01,4.55237,5.70267,8.33404,8.87421,1.72612,0.006584
actions-document-save-as.png,icon_512,262144,13.6921,523264,318148,334764,18.7937,14.6531,12.6694,214938,155398,969,51,5615,11818,5666,131960,-1484816260,107654,175700,283632,224562,178312,0,2450,2786,0.0532093,0.00411617,3.654,7.45667,6.33533,3.829,3.19754,2.05792,7.58804,0.88125,13.6258,9.39834,2.44629,9.21438,2.44629,12.7484,4.04608,25.0045,2.56,0,4.97542,5,3.25563,5.80033,5.84367,2.60458,5.13079,5.99263,5.14758,1.61992,0.013833
actions-edit-delete.png,icon_512,262144,22.219,523264,362978,436159,14.4247,11.1058,11.2091,348792,237784,114,6,7136,13140,7142,218244,2085725089,135698,141322,315360,230010,198176,0,4632,5446,0.0693256,0.0105926,4.14262,7.94892,6.3195,4.04629,3.0865,2.18367,10.6879,1.06529,13.2379,10.6057,3.16838,12.5352,3.16838,11.735,3.4855,24.358,3.61229,0,5.6105,5,3.65225,5.36013,7.69667,3.73229,4.18996,5.88067,7.77238,1.55758,0.019125
