filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
status-weather-showers-scattered.png,icon_512,262144,25.4355,523264,338273,460254,13.6695,9.19736,9.97591,399285,167582,323,17,6588,53949,6605,252980,155761,125495,231906,1294776,660593,292264,0,2208,2618,0.0731554,0.0108467,3.70083,7.47112,6.82821,5.4195,26.3065,5.29446,12.3689,1.33842,9.6832,8.28929,6.79192,14.6588,4.79192,13.7646,5.54371,25.7561,3.01825,0,10.2245,10,8.37642,5.68096,17.2053,4.49546,4.79537,7.2155,8.72063,1.58604,0.010875
categories-applications-accessories.png,icon_512,262144,14.4034,523264,317579,412768,15.2421,10.5434,10.6727,226104,140633,266,14,9149,17092,9163,132410,110250,174097,226846,410208,353460,271784,0,2064,2450,0.0656077,0.00472366,3.70812,7.60938,6.69512,4.04383,3.87354,3.62633,8.082,1.19521,9.35128,8.33119,3.32512,9.46175,3.32512,12.335,4.2555,25.3483,2.7075,0,6.59233,5,3.97063,5.83179,8.25904,2.79379,4.95267,6.05733,5.43033,1.75117,0.004208
emotes-face-glasses.png,icon_512,262144,26.8727,523264,352000,776205,8.10541,5.59005,6.78813,421845,201150,266,14,14167,45294,14181,252868,251950,269439,369502,1087056,912147,574704,0,2350,2674,0.123374,0.00640319,3.39975,7.92504,7.13875,5.58658,9.08238,8.20529,12.5302,2.40062,5.18366,4.81402,8.39392,15.8231,6.39392,18.8391,7.436,26.0969,6.28963,0,15.6442,9,7.96933,5.77642,16.6645,5.27775,7.48829,9.65492,9.78929,1.85196,0.014083
apps-system-installer.png,icon_512,262144,14.3537,523264,313914,317212,19.8336,13.1363,12.6946,225324,135339,228,12,7728,16831,7740,134736,113284,147060,214346,403944,254362,181560,0,2325,2646,0.0504195,0.00398548,3.56846,7.71058,6.79129,3.94571,3.79308,2.10979,7.90479,0.922958,11.5858,8.80943,3.11058,9.47612,3.11058,13.8333,4.81696,24.3319,2.57108,0,4.95017,5,3.86463,5.60896,7.41104,2.84475,5.42492,6.26604,5.40646,1.69033,0.008792
mimetypes-application-certificate.png,icon_512,262144,16.4676,523264,325528,453682,13.8675,9.65701,10.3384,258507,170454,247,13,10311,17137,10324,151690,131066,196156,278010,411288,383101,282896,0,2075,2366,0.0721108,0.00292171,3.70404,7.76704,6.96921,4.12354,3.96708,3.81033,9.51442,1.34937,8.30966,6.18469,3.70308,10.6128,3.70308,18.3788,6.34129,25.3857,2.85129,0,7.08092,5,4.09167,5.955,8.82008,3.63746,7.54321,8.5955,5.90458,1.73508,0.004083
actions-media-playback-pause.png,icon_512,262144,6.04723,523264,285467,108182,58.1562,43.2617,19.294,94929,67419,190,10,2177,3777,2187,58912,-1431098298,41553,60228,90648,54742,40488,0,1679,2086,0.0171951,0.00695217,2.97254,7.581,6.19542,2.98212,0.901792,0.523917,4.58212,0.266667,44.2024,32.5128,0.906166,4.76621,0.906166,4.98383,1.23767,24.6204,1.81113,0,1.4235,3,1.78525,5.22404,1.99933,1.29092,1.57158,1.98717,2.19067,1.39404,0.005125
actions-media-eject.png,icon_512,262144,6.51086,523264,290815,118303,53.1809,40.5469,18.7653,102207,73776,114,6,2236,4139,2242,63654,58541,42598,67848,99336,55719,44328,0,2208,2730,0.0188038,0.00748934,2.88063,7.45092,6.1155,3.02721,1.11213,0.545333,4.62108,0.289625,40.6325,31.324,1.00529,4.94479,1.00529,4.98592,1.23221,25.5547,1.07433,0,1.67121,3,1.91954,5.70158,2.20058,1.13796,1.58817,2.12138,2.27462,1.45629,0.00225
actions-document-save.png,icon_512,262144,14.4709,523264,315174,347629,18.0982,13.6204,12.5689,227163,161300,988,52,6533,13188,6585,138272,-252327944,125115,206274,316512,238076,185256,0,2775,3150,0.0552541,0.00352702,3.33254,7.56208,6.55896,4.003,3.64604,2.17742,7.90867,0.9905,12.176,8.27142,2.69921,9.58242,2.69921,14.2055,4.76054,26.2843,2.1915,0,5.16183,5,3.32817,6.06975,6.53675,2.82904,6.00821,6.73796,5.22704,1.73683,0.007167
apps-utilities-system-monitor.png,icon_512,262144,26.5092,523264,357639,590441,10.6555,7.34454,9.42468,416139,279565,1007,53,14121,23644,14174,249078,220522,269306,375832,567456,459344,309784,0,3200,3626,0.0938481,0.00406607,3.9265,8.15667,7.32729,5.19471,4.86967,3.89954,13.2745,1.69342,6.58801,4.92972,6.25713,15.8586,5.25713,24.6665,8.22775,25.8497,3.69896,0,9.52096,7,5.26237,6.06579,12.2833,5.00863,9.96654,11.6738,9.66133,2.026,0.006791
actions-system-log-out.png,icon_512,262144,25.6849,523264,346791,462289,13.6094,10.0272,11.3582,403197,254471,741,39,7937,25629,7976,252848,242621030,151544,296714,615096,307946,206992,0,4725,5334,0.0734789,0.00576905,3.55146,8.00417,7.20504,5.17058,13.2739,2.73546,12.7758,1.22208,9.60067,6.65221,4.9895,15.3436,3.9895,20.0555,6.12492,25.3379,1.96329,0,7.23933,7,4.98429,6.09596,11.1464,4.71783,7.52579,9.53129,9.50563,1.90083,0.006333
actions-document-new.png,icon_512,262144,19.5832,523264,318680,450219,13.9742,10.0208,10.1796,307398,150647,247,13,6490,35559,6503,191938,349985,123557,117872,853416,594694,299240,0,4992,5866,0.0715604,0.0121851,3.52312,7.77925,6.61038,4.52958,6.28921,5.54067,9.68808,1.30429,11.6351,10.2485,4.66558,11.8441,3.66558,9.78383,3.82321,24.2421,3.94437,0,8.14025,8,6.06463,5.75387,11.6169,3.49104,3.29321,5.08442,7.04246,1.54871,0.010125
actions-media-skip-backward.png,icon_512,262144,9.78091,523264,300963,176254,35.6954,23.1023,16.6394,153540,98982,171,9,4878,8560,4887,92586,-1275326047,92853,117854,205440,114674,77016,0,1932,2394,0.0280148,0.00713176,2.89279,7.60017,6.39321,3.46521,1.92312,0.954792,6.11421,0.4585,21.8615,19.5381,1.75546,6.58858,1.75546,7.11142,2.03954,24.7834,1.75487,0,2.50717,4,2.58558,5.38987,4.51363,1.73817,2.44338,3.27683,3.64479,1.42683,0.00275
apps-accessories-calculator.png,icon_512,262144,10.935,523264,305369,195149,32.2392,23.5299,16.5192,171657,119286,418,22,4056,5936,4078,106282,1328593004,77482,67828,142464,91063,75360,0,2116,2618,0.0310181,0.0137628,3.4485,7.55379,6.558,3.25454,1.41317,0.936791,6.39954,0.484125,28.5024,26.7431,1.59183,7.20908,1.59183,5.66188,1.39288,25.3944,1.31937,0,2.37342,4,2.32471,5.43375,3.61858,2.11692,1.87275,2.66508,3.78487,1.40437,0.010625
apps-preferences-desktop-multimedia.png,icon_512,262144,35.3183,523264,364925,567281,11.0905,7.35085,8.76261,554424,214051,209,11,7001,80834,7012,355592,1073948365,133228,222854,1940016,886077,352936,0,4056,4774,0.0901669,0.0149288,3.45483,7.54529,6.98875,6.32242,22.4565,6.40292,15.4387,1.55483,8.87268,7.45749,9.53904,19.3225,6.53904,14.9038,6.57025,25.8619,3.9975,0,12.7904,13,11.3864,6.0025,24.7362,6.19208,4.86929,8.29304,12.9656,1.54763,0.011
emotes-face-devilish.png,icon_512,262144,18.8291,523264,312054,467885,13.4466,10.033,10.2732,295578,167321,247,13,6813,25027,6826,183400,939689165,129694,169876,600648,526119,300232,0,3936,4634,0.0743683,0.0105531,2.97408,7.99867,6.86838,4.37992,4.54658,4.36163,9.52121,1.36021,10.4881,9.67303,4.35929,11.5569,3.35929,10.3055,3.53629,25.2243,1.78942,0,8.44442,6,4.82575,5.82921,9.28158,3.29096,3.44604,5.20233,6.99742,1.70217,0.004166
categories-applications-graphics.png,icon_512,262144,13.9134,523264,301790,275990,22.796,16.4091,13.7506,218412,120186,95,5,4315,19237,4320,136968,270178,82080,84250,461688,321930,155624,0,3128,3850,0.0438674,0.015266,3.53313,7.66771,6.41754,3.81325,4.29829,2.98554,7.42275,0.773708,19.5376,18.179,2.38292,8.74912,2.38292,6.64483,2.25408,25.0341,1.77858,0,4.69525,6,4.06908,5.43921,7.48746,2.55896,1.95925,3.34271,4.84804,1.43333,0.00275
actions-edit-clear.png,icon_512,262144,13.0275,523264,302976,434078,14.4938,10.6434,9.78916,204504,94344,57,3,6054,24944,6057,124222,84792,115083,163814,598656,520603,339592,0,2400,2842,0.0689948,0.00769545,3.17771,7.49887,6.71387,4.1615,4.92208,4.1735,7.04329,1.36042,10.1712,9.67177,4.15246,8.50396,3.15246,9.0245,3.52525,23.8855,2.03046,0,8.57746,10,4.92179,5.36929,18.5867,4.85787,3.20688,4.30392,4.57492,1.563,0.0025
emotes-face-smile-big.png,icon_512,262144,20.4232,523264,328509,426701,14.7444,9.81072,10.8046,320601,172903,57,3,9144,24167,9147,195440,162002,173793,278202,580008,488389,253656,0,3528,4158,0.0678223,0.00590874,3.164,7.9875,6.76271,4.59475,4.09021,3.74946,10.0883,1.23233,8.91501,7.48327,4.90417,12.4371,3.90417,15.6758,5.248,25.0014,2.95621,0,7.48058,6,4.74587,5.76542,9.82571,3.86512,5.87158,7.54825,7.31796,1.77946,0.01175
actions-list-remove.png,icon_512,262144,2.08747,523264,271155,46657,134.845,78.966,21.4209,32769,24091,57,3,1855,1413,1858,18130,17323,35302,17554,33912,32688,22424,0,893,1358,0.00741593,0.00336707,2.506,7.32238,6.04713,2.65892,0.58575,0.314916,2.99562,0.125584,83.5031,59.607,0.50025,2.64371,0.50025,3.06704,0.63525,24.7097,1.3135,0,0.679458,3,1.46675,5.529,0.978208,0.40525,0.922333,0.917792,0.717167,1.41429,0.000916
actions-format-justify-fill.png,icon_512,262144,6.24924,523264,289045,94220,66.7741,32.3843,21.3202,98100,88158,57,3,6463,745,6466,52468,52348,122854,76396,17880,9121,5920,0,360,546,0.0149759,0.00264892,3.562,7.22496,6.183,2.962,0.462833,0.099375,4.33029,0.173375,30.655,21.7866,1.51283,5.01033,1.51283,7.545,2.12275,24.3837,1.27867,0,0.666042,3,1.50012,5.86,2.43292,1.33883,2.92296,3.35712,2.28437,1.26042,0.0025
actions-format-justify-left.png,icon_512,262144,6.32186,523264,289386,95878,65.6194,30.7389,21.287,99240,89696,57,3,6964,727,6967,52226,51832,132373,82008,17448,9162,6040,0,420,630,0.0152394,0.00238919,3.74771,7.49996,6.14987,2.85188,0.237208,0.086125,4.7355,0.177042,28.5346,20.3383,1.66746,5.09312,1.66746,8.08767,2.14354,25.1564,1.27517,0,0.656375,3,1.51458,5.68817,2.30933,1.57433,3.15425,3.53213,2.16421,1.25333,0.006959
mimetypes-x-office-drawing.png,icon_512,262144,8.88118,523264,295754,195134,32.2417,25.165,16.1803,139416,102078,19,1,3368,4927,3369,86206,2019911425,64011,80878,118248,107778,92952,0,2139,2646,0.0310157,0.00737435,3.57454,7.70263,6.45958,3.11371,1.31517,1.15329,5.3485,0.454041,26.4452,20.7188,1.42996,6.27042,1.42996,6.66333,1.84008,24.0813,1.77979,0,2.47421,4,2.19062,5.99133,3.38729,1.57513,2.25708,2.90125,3.01063,1.46042,0.005167
mimetypes-x-office-presentation-template.png,icon_512,262144,22.3535,523264,335028,427894,14.7033,9.53605,11.6349,350904,222092,133,7,11579,21605,11586,210764,-1945971485,220134,212898,518520,328732,205584,0,3700,4186,0.0680119,0.00846853,4.31396,7.68592,6.72033,4.55262,6.25437,3.01717,12.1302,1.12625,9.85072,9.05346,5.21879,13.1948,4.21879,13.6871,4.44946,26.6002,1.77892,0,6.18692,6,4.59187,5.64196,10.3075,4.09333,5.17213,6.9695,7.90371,1.79838,0.004917
status-weather-overcast.png,icon_512,262144,22.2033,523264,328360,317162,19.8367,12.2426,12.5976,348546,145750,399,21,5795,47745,5816,220732,16846075,110504,189510,1145880,364415,170928,0,3144,3710,0.0504115,0.0113981,3.38754,7.59987,6.66542,4.93863,27.6273,3.05679,10.5267,0.890125,13.3575,11.2391,6.21662,12.8138,4.21662,11.6315,4.55867,25.0715,4.09363,0,8.06421,8,7.08517,5.27508,15.3383,3.84558,3.87812,5.81333,7.81283,1.50042,0.009583
actions-media-skip-forward.png,icon_512,262144,9.90915,523264,301656,181573,34.6497,22.3015,16.4398,155553,100405,171,9,5117,8628,5126,93450,819800327,97394,115654,207072,115576,80912,0,1968,2338,0.0288603,0.00724752,3.1125,7.77642,6.39342,3.34488,2.07729,0.969,6.09288,0.4415,21.3978,19.2933,1.80183,6.69571,1.80183,7.34687,2.03112,23.827,2.10246,0,2.54738,4,2.66613,5.64325,4.15254,1.805,2.54146,3.32246,3.48229,1.45408,0.006792
actions-format-justify-right.png,icon_512,262144,6.31115,523264,289163,95832,65.6509,31.0754,21.2685,99072,89170,57,3,6828,767,6831,52386,214992,129789,81132,18408,9925,6520,0,420,630,0.0152321,0.00243403,3.49658,7.52808,6.43854,2.76112,0.26,0.096583,4.64529,0.177667,28.9256,20.5414,1.67846,5.05779,1.67846,7.86475,2.13537,23.3154,1.33963,0,0.659917,3,1.52771,5.52296,2.50813,1.35946,3.09042,3.38313,2.08537,1.30787,0.004791
places-folder-saved-search.png,icon_512,262144,12.7309,523264,320276,246026,25.5723,17.8484,15.0001,199848,146860,57,3,6320,7049,6323,120586,816455491,120137,90070,169176,128151,99024,0,3192,3766,0.0391048,0.00835257,3.49654,7.83804,6.43683,3.37496,1.72083,1.18463,6.90054,0.61025,20.3413,16.9137,2.0715,8.11812,2.0715,7.93588,2.25779,24.3643,2.07783,0,3.06871,4,2.49333,5.39554,4.72029,2.26971,2.84242,3.80729,4.38058,1.45492,0.009
devices-drive-harddisk.png,icon_512,262144,7.79129,523264,289519,135156,46.5496,31.8677,19.0836,122307,94982,57,3,3984,4808,3987,73564,-1852666943,75753,103742,115392,49566,40032,0,2280,2702,0.0214825,0.00381402,2.66887,7.67542,6.46087,3.14421,1.44617,0.481917,5.29792,0.290042,28.6508,18.9026,1.3295,5.79904,1.3295,7.89837,2.32788,24.223,1.04433,0,1.56288,4,2.03021,5.93013,2.90612,1.4365,3.09413,3.637,2.67888,1.43529,0.0025
actions-go-previous.png,icon_512,262144,9.02069,523264,296886,208239,30.2127,22.156,15.6365,141606,102753,57,3,4424,7211,4427,85550,76144,84113,162578,173064,157660,105344,0,1375,1582,0.0330987,0.00261058,3.256,7.78413,6.67246,3.30921,1.57225,1.75887,5.72013,0.586458,17.8684,11.7892,1.74592,6.87546,1.74592,10.9278,3.42379,24.6845,1.71708,0,3.09762,4,2.42021,5.75204,3.99737,1.78171,4.51921,4.76,3.228,1.57688,0.002917
status-weather-storm.png,icon_512,262144,32.1041,523264,357255,575055,10.9406,6.93998,8.69823,503967,208974,76,4,10762,67421,10766,314446,17040269,204554,275720,1618104,784997,365920,0,3900,4410,0.0914025,0.0121255,4.2375,7.73733,7.03021,6.01683,48.2335,5.87196,14.4281,1.63587,7.43444,6.9567,8.42887,18.1591,6.42887,15.8236,6.47938,24.6421,3.631,0,12.0484,12,10.0815,5.99704,22.3469,5.70629,5.42808,8.51812,11.2682,1.67654,0.004
actions-document-open.png,icon_512,262144,12.5076,523264,320840,244007,25.7839,21.0569,15.2581,196344,152516,38,2,4020,6157,4022,122852,605166500,76418,86332,147768,108543,91368,0,2484,3066,0.0387839,0.0111212,4.12192,7.70658,6.291,3.35175,1.60383,1.086,7.30596,0.637667,24.7518,20.2863,1.71004,7.75929,1.71004,6.94708,1.80317,26.3019,1.55175,0,2.95887,4,2.44896,5.62096,4.25962,2.11583,2.31842,3.41887,4.32729,1.37442,0.003542
actions-window-new.png,icon_512,262144,18.7756,523264,330109,465205,13.5241,11.6239,9.94657,294636,162813,19,1,2229,26004,2230,192032,267185440,42370,30244,624096,467642,302288,0,4158,5586,0.0739423,0.0666759,3.47637,7.70854,6.64337,3.9465,5.25958,3.89871,10.2433,1.31925,16.7787,16.8575,3.71263,10.8238,2.71263,4.55321,1.81975,25.2826,3.45083,0,7.99787,6,5.13408,5.66025,8.59275,3.24908,0.723708,2.93829,6.33833,1.29038,0.003416
status-mail-attachment.png,icon_512,262144,5.07946,523264,281942,142366,44.1921,29.4702,16.7705,79737,49182,19,1,3533,6718,3534,46090,281318,67146,94352,161232,104318,93080,0,1311,1638,0.0226285,0.00438845,2.83121,7.41504,6.32221,3.062,1.68779,1.03508,3.8345,0.414917,24.7071,23.0711,1.20817,4.44617,1.20817,5.32483,1.55325,23.8739,1.82458,0,2.29808,4,2.26292,5.59246,2.94137,0.940542,1.90967,2.2435,1.91496,1.4345,0.001709
apps-accessories-text-editor.png,icon_512,262144,10.9262,523264,304545,241244,26.0792,17.6741,14.609,171519,114985,190,10,6071,11190,6081,102184,-2088199333,115539,106190,268560,205296,125984,0,2664,3150,0.0383447,0.00780192,3.754,7.76892,6.4905,3.543,2.77979,1.87521,6.58225,0.615375,18.0905,16.5852,2.241,7.23154,2.241,7.47642,2.38117,24.7355,2.65933,0,3.99371,5,3.06546,5.76837,5.53492,2.01425,2.60979,3.59558,3.80987,1.44013,0.008459
apps-preferences-desktop-screensaver.png,icon_512,262144,18.7469,523264,344539,423558,14.8538,9.65043,11.057,294288,194121,5016,264,11910,15557,12174,171844,156190,231306,169506,373368,270680,224336,0,2592,3066,0.0673227,0.00668423,3.61521,7.60229,6.80179,4.02562,3.5765,3.18517,9.67763,1.30454,10.0629,8.9011,5.84554,10.8979,5.84554,13.2281,4.21283,27.0338,1.57171,0,6.00354,5,3.89483,5.78275,8.92808,3.422,5.045,6.48875,6.47717,1.67929,0.019708
categories-applications-system.png,icon_512,262144,16.2251,523264,330749,414471,15.1795,9.80349,10.9439,254700,170321,57,3,11989,16205,11992,145816,1074001228,227848,246586,388920,318909,244008,0,1125,1302,0.0658784,0.0044885,3.74958,7.84071,6.71242,4.14717,3.36996,3.24467,8.752,1.19371,8.7563,7.79044,3.89129,10.0829,3.89129,14.5166,4.74379,26.1502,1.67975,0,6.29633,5,3.95979,6.04042,8.44467,3.13983,5.897,7.22504,5.93596,1.66671,0.011
actions-go-down.png,icon_512,262144,8.49743,523264,290673,186689,33.7002,26.7939,16.638,133392,99116,152,8,3068,6375,3076,82776,73572,58444,137332,153000,139046,87336,0,1875,2142,0.0296734,0.00377876,2.90521,7.45567,6.53933,3.23454,1.69246,1.44954,5.74971,0.500584,22.2175,15.1343,1.39117,6.297,1.39117,8.79721,2.70733,25.8336,1.88417,0,2.65775,4,2.27429,5.53325,3.50258,1.58488,3.39804,3.86842,2.97183,1.49342,0.006667
actions-mail-reply-all.png,icon_512,262144,19.8221,523264,330719,600702,10.4735,7.79023,8.21615,311166,165569,152,8,8685,31558,8693,190058,816878833,165167,236742,757392,664919,434896,0,2832,3346,0.095479,0.00681856,3.70421,7.77442,6.81246,4.66512,6.51004,6.58812,10.3104,1.78408,7.51785,6.65001,5.49475,12.0192,4.49475,14.297,5.32754,24.6934,4.62058,0,10.7068,7,5.89942,5.73854,12.4333,3.64271,5.17517,6.66358,6.97337,1.69496,0.006083
status-folder-visiting.png,icon_512,262144,6.29969,523264,293530,108592,57.9366,61.9622,20.319,98892,92493,38,2,1026,1387,1028,63872,825370303,19532,13302,33288,21700,15976,0,1722,2338,0.0172602,0.0361432,2.57479,7.58592,6.0195,2.8155,0.422083,0.20925,4.44058,0.224375,128.728,114.607,0.583875,4.88108,0.583875,2.54954,0.324416,24.2488,1.63633,0,0.920125,3,1.67287,5.6655,1.43796,1.27404,0.438333,1.02375,2.09754,1.22179,0.0025
status-user-trash-full.png,icon_512,262144,23.315,523264,341301,495312,12.702,8.73915,10.428,365994,233293,38,2,11257,24218,11259,221480,17215884,213921,311268,581232,395083,261896,0,3500,3962,0.0787277,0.00498489,3.39204,7.94429,7.12625,4.72342,6.01467,3.22942,11.5256,1.37008,7.99271,6.24455,5.48142,14.2346,4.48142,19.9595,6.39088,24.6897,2.03292,0,7.64675,6,5.06542,5.63638,11.5657,4.42225,7.73125,9.12158,8.44279,1.77204,0.013959
apps-accessories-character-map.png,icon_512,262144,9.12885,523264,295599,174045,36.1484,28.4753,17.637,143304,112911,57,3,3382,5153,3385,88766,1964293861,64315,120932,123672,76203,60992,0,1632,1946,0.0276637,0.00368142,3.14175,7.72854,6.45629,3.23113,1.13658,0.828292,5.59742,0.399917,25.5436,15.2823,1.36554,6.73779,1.36554,9.32804,2.75904,24.78,1.47471,0,2.02712,4,2.13388,5.79329,2.92596,1.77246,3.68358,4.1985,3.2555,1.49333,0.005333
actions-format-text-italic.png,icon_512,262144,8.09763,523264,295453,217917,28.8709,20.1574,14.8239,127116,88981,19,1,5180,7084,5181,74382,251701,98439,124548,170016,159016,128832,0,1800,2142,0.034637,0.00436764,3.59788,7.49808,6.69442,3.16613,1.73679,1.81412,5.18533,0.62225,17.8794,15.2996,1.80108,6.06625,1.80108,8.03525,2.42558,25.1227,2.24171,0,3.32783,4,2.56004,5.60246,4.03754,1.58413,2.89887,3.38171,3.09375,1.47012,0.008667
mimetypes-x-office-drawing-template.png,icon_512,262144,21.3349,523264,309611,438223,14.3567,10.9528,11.9434,334914,221049,57,3,7050,19183,7053,209170,1557651600,134007,122270,460392,357350,217032,0,5256,6174,0.0696537,0.0147475,3.87404,8.04233,6.75783,4.26042,3.64363,3.35408,10.6177,1.14646,13.2907,12.2091,3.51225,12.7057,3.51225,9.47517,3.21813,24.3838,3.1905,0,6.24238,6,4.26,5.60142,9.22633,3.68967,3.11254,5.09592,7.5945,1.62233,0.004583
apps-preferences-desktop-remote-desktop.png,icon_512,262144,19.8791,523264,333887,521833,12.0565,7.94815,9.32677,311913,180501,703,37,12746,24512,12783,182474,183359,242877,249884,588288,462191,340544,0,2825,3206,0.0829431,0.0051632,4.09975,7.69296,7.07362,4.49921,6.22467,4.18667,10.417,1.54104,7.54942,6.54832,5.662,12.3966,4.662,16.1832,5.65392,25.5063,2.09454,0,9.13529,6,5.09196,5.54646,11.9692,3.81617,6.34288,8.031,7.10496,1.76971,0.004875
status-software-update-urgent.png,icon_512,262144,5.48461,523264,285649,152776,41.1809,32.7779,16.7815,86097,63506,57,3,2382,4669,2385,52628,1070613345,45315,72380,112056,112391,89128,0,1173,1470,0.0242831,0.00701244,2.727,7.4935,6.3995,2.99825,1.36558,1.15283,4.15442,0.389416,30.4101,27.6341,0.976458,4.51325,0.976458,4.49383,1.14804,24.6593,1.20908,0,2.11563,4,2.06704,5.68288,2.46667,1.00121,1.41567,1.88338,1.89308,1.34804,0.002125
actions-mail-forward.png,icon_512,262144,11.8103,523264,305823,323992,19.4186,15.1801,12.1669,185397,112744,19,1,4189,13455,4190,115218,62754434,79610,159768,322920,269356,211144,0,2400,2842,0.0514971,0.00335289,2.80871,7.60575,6.66512,3.59054,3.10467,3.109,6.52179,0.934334,13.9628,9.05036,2.21425,8.00258,2.21425,12.6329,3.95767,25.0865,2.22525,0,5.22063,5,4.12329,6.43496,6.01075,2.318,4.92962,5.54046,4.62604,1.5415,0.007583
status-network-transmit.png,icon_512,262144,25.1347,523264,370130,505828,12.4379,7.71617,10.0842,394563,251028,1083,57,15658,23125,15715,231612,734725118,298585,205798,555000,364037,253632,0,4925,5558,0.0803992,0.00803431,4.33396,7.677,6.73538,4.65388,5.31346,3.44533,13.0896,1.36858,8.29921,7.72333,6.25908,14.7406,5.25908,15.4072,5.05183,26.021,1.96667,0,7.96454,6,4.97142,6.04146,12.036,4.48033,5.785,7.88883,8.95492,1.71979,0.006375
actions-document-save-as.png,icon_512,262144,13.6921,523264,318148,334764,18.7937,14.6531,12.6694,214938,155398,969,51,5615,11818,5666,131960,156742,107654,175700,283632,224562,178312,0,2450,2786,0.0532093,0.00411617,3.45187,7.6585,6.83746,3.71033,2.90467,2.19088,7.52008,0.92525,13.6258,9.39834,2.5105,9.50904,2.5105,12.7075,3.96675,42.4939,2.52325,0,5.09283,5,3.18575,5.67413,5.95354,2.689,5.08783,6.04908,5.06067,1.62267,0.010958
actions-edit-delete.png,icon_512,262144,22.219,523264,362978,436159,14.4247,11.1058,11.2091,348792,237784,114,6,7136,13140,7142,218244,204381,135698,141322,315360,230010,198176,0,4632,5446,0.0693256,0.0105926,3.96546,7.90163,6.26125,4.09517,3.19937,2.22421,10.606,1.12488,13.2379,10.6057,3.63646,12.68,3.63646,12.0034,3.44733,24.1414,3.74858,0,5.88242,5,3.61608,5.78871,7.19692,3.78804,4.134,5.96708,7.57862,1.528,0.015459
mimetypes-text-x-generic-template.png,icon_512,262144,8.10394,523264,286439,141595,44.4328,33.788,19.2891,127215,101872,38,2,3245,4572,3247,78316,73663,61693,110598,109728,47419,39600,0,1440,1722,0.0225059,0.00386795,3.06258,7.68925,6.50329,3.23479,1.34817,0.466958,5.13808,0.322167,29.683,18.3286,1.21654,6.13717,1.21654,8.489,2.29692,25.1764,1.23317,0,1.61025,4,1.95846,5.31083,2.83521,1.61696,3.16304,3.82662,3.09467,1.52713,0.006584
