filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
mimetypes-image-x-generic.png,icon_512,262144,22.5651,523264,361234,381399,16.4957,12.2501,12.1015,354225,222767,19,1,6252,14551,6253,223644,223644,118807,104010,349224,254804,158528,0,5544,6510,0.0606217,0.021215,4.09162,7.36996,6.27229,4.12004,3.04292,1.98079,10.7548,0.960625,16.4953,16.2047,4.69571,10.1424,4.69571,8.30008,2.35821,26.3247,3.70917,0,5.08142,5,3.80033,5.76558,7.81158,3.83438,2.43763,4.65058,8.29621,1.48762,0.003333
status-weather-showers-scattered.png,icon_512,262144,25.4355,523264,338273,460254,13.6695,9.19736,9.97591,399285,167582,323,17,6588,53949,6605,252980,252980,125495,231906,1294776,660593,292264,0,2208,2618,0.0731554,0.0108467,3.74717,7.5255,7.0265,5.20763,26.4791,5.27317,11.9898,1.31288,9.6832,8.28929,6.94275,11.5365,4.94275,13.4987,5.43817,25.3942,3.07167,0,9.699,10,8.26104,5.52654,17.8148,4.33042,4.74921,7.16817,9.02929,1.56208,0.005042
categories-applications-accessories.png,icon_512,262144,14.4034,523264,317579,412768,15.2421,10.5434,10.6727,226104,140633,266,14,9149,17092,9163,132410,132410,174097,226846,410208,353460,271784,0,2064,2450,0.0656077,0.00472366,3.59083,7.35829,6.63825,4.14129,3.91262,3.73696,8.27296,1.21004,9.35128,8.33119,3.4145,7.67075,3.4145,12.5717,4.22037,26.1438,2.77904,0,6.563,6,3.97867,5.82937,7.963,2.74104,4.87546,6.14108,5.34492,1.71708,0.004
emotes-face-glasses.png,icon_512,262144,26.8727,523264,352000,776205,8.10541,5.59005,6.78813,421845,201150,266,14,14167,45294,14181,252868,252868,269439,369502,1087056,912147,574704,0,2350,2674,0.123374,0.00640319,3.72342,7.50079,6.93204,5.65963,8.60783,8.052,12.6665,2.38646,5.18366,4.81402,8.60888,12.6717,6.60888,18.9413,7.29358,26.1437,6.08629,0,15.6475,9,7.97813,6.46542,17.7679,5.28225,7.668,9.21387,9.71696,1.88421,0.004959
apps-system-installer.png,icon_512,262144,14.3537,523264,313914,317212,19.8336,13.1363,12.6946,225324,135339,228,12,7728,16831,7740,134736,134736,147060,214346,403944,254362,181560,0,2325,2646,0.0504195,0.00398548,3.54729,7.64921,6.49942,4.09421,3.92892,2.15833,7.92567,0.901542,11.5858,8.80943,3.1005,7.62408,3.1005,13.4016,4.63504,24.126,2.49646,0,4.8855,5,3.80804,6.08746,7.57388,2.82346,5.36004,6.30154,5.392,1.68087,0.010375
mimetypes-application-certificate.png,icon_512,262144,16.4676,523264,325528,453682,13.8675,9.65701,10.3384,258507,170454,247,13,10311,17137,10324,151690,151690,196156,278010,411288,383101,282896,0,2075,2366,0.0721108,0.00292171,3.76804,7.74158,6.99087,4.10608,3.89954,3.80279,9.162,1.40708,8.30966,6.18469,3.89592,8.67488,3.89592,19.3309,6.16975,25.8071,2.889,0,7.15904,6,4.11817,5.96929,9.00558,3.34033,7.54667,8.42958,5.95925,1.75329,0.004417
actions-media-playback-pause.png,icon_512,262144,6.04723,523264,285467,108182,58.1562,43.2617,19.294,94929,67419,190,10,2177,3777,2187,58912,58912,41553,60228,90648,54742,40488,0,1679,2086,0.0171951,0.00695217,2.94625,7.22233,6.04704,3.16167,0.91025,0.515458,4.33783,0.276834,44.2024,32.5128,0.96075,3.43667,0.96075,4.966,1.22767,25.2749,1.80425,0,1.40704,3,1.81025,5.30521,2.16342,1.10163,1.57212,2.01767,2.05104,1.39992,0.0085
actions-media-eject.png,icon_512,262144,6.51086,523264,290815,118303,53.1809,40.5469,18.7653,102207,73776,114,6,2236,4139,2242,63654,63654,42598,67848,99336,55719,44328,0,2208,2730,0.0188038,0.00748934,2.68496,7.62158,6.18658,3.03808,1.25492,0.540417,4.50833,0.299833,40.6325,31.324,0.94075,3.81675,0.94075,4.96775,1.314,24.7652,1.02942,0,1.51067,3,1.89637,5.22337,2.52104,1.16292,1.64738,2.10675,2.38092,1.37154,0.00225
actions-document-save.png,icon_512,262144,14.4709,523264,315174,347629,18.0982,13.6204,12.5689,227163,161300,988,52,6533,13188,6585,138272,138272,125115,206274,316512,238076,185256,0,2775,3150,0.0552541,0.00352702,3.41142,7.70592,6.46188,3.94971,3.52133,2.22683,8.02117,0.958833,12.176,8.27142,2.78679,7.60217,2.78679,14.5967,4.81771,26.0981,2.17779,0,5.30792,5,3.38025,5.856,6.45717,2.746,5.88254,6.79825,5.13204,1.72783,0.01075
apps-utilities-system-monitor.png,icon_512,262144,26.5092,523264,357639,590441,10.6555,7.34454,9.42468,416139,279565,1007,53,14121,23644,14174,249078,249078,269306,375832,567456,459344,309784,0,3200,3626,0.0938481,0.00406607,3.85967,8.13667,7.00458,5.11562,5.12263,3.93667,13.1199,1.69346,6.58801,4.92972,6.46429,13.012,5.46429,23.3825,7.92658,25.1371,3.72529,0,9.31888,7,5.25087,5.88467,12.081,5.22925,9.98429,12.3797,9.5305,2.03779,0.007375
actions-system-log-out.png,icon_512,262144,25.6849,523264,346791,462289,13.6094,10.0272,11.3582,403197,254471,741,39,7937,25629,7976,252848,252848,151544,296714,615096,307946,206992,0,4725,5334,0.0734789,0.00576905,3.70383,7.94558,7.28804,5.24033,12.8362,2.821,12.8109,1.24067,9.60067,6.65221,5.04592,12.5092,4.04592,18.9612,6.37096,24.3106,1.84667,0,7.43788,6,5.01179,5.92612,11.5196,4.71408,7.55229,9.4975,9.0835,1.89583,0.006375
actions-document-new.png,icon_512,262144,19.5832,523264,318680,450219,13.9742,10.0208,10.1796,307398,150647,247,13,6490,35559,6503,191938,191938,123557,117872,853416,594694,299240,0,4992,5866,0.0715604,0.0121851,4.24525,7.45242,6.73262,4.57538,6.30258,5.70158,9.95375,1.30192,11.6351,10.2485,4.73204,9.21283,3.73204,9.82687,3.84921,25.0228,3.97608,0,8.06546,8,5.98742,6.26533,11.5178,3.70354,3.26054,5.23233,7.17675,1.52167,0.004333
actions-media-skip-backward.png,icon_512,262144,9.78091,523264,300963,176254,35.6954,23.1023,16.6394,153540,98982,171,9,4878,8560,4887,92586,92586,92853,117854,205440,114674,77016,0,1932,2394,0.0280148,0.00713176,2.80021,7.44546,6.26425,3.57304,1.90929,0.984542,5.65783,0.460917,21.8615,19.5381,1.73646,5.27658,1.73646,7.20529,2.00308,24.9832,1.69721,0,2.46212,4,2.57292,5.92425,4.12192,2.13096,2.51083,3.2125,3.59321,1.43996,0.006542
apps-accessories-calculator.png,icon_512,262144,10.935,523264,305369,195149,32.2392,23.5299,16.5192,171657,119286,418,22,4056,5936,4078,106282,106282,77482,67828,142464,91063,75360,0,2116,2618,0.0310181,0.0137628,3.85367,7.36358,6.17563,3.35617,1.39625,0.885583,6.39438,0.476292,28.5024,26.7431,1.62213,5.69183,1.62213,5.73163,1.44808,23.774,1.50067,0,2.4655,4,2.29729,5.51046,3.58937,2.16925,1.7285,2.64408,3.93558,1.42813,0.003875
apps-preferences-desktop-multimedia.png,icon_512,262144,35.3183,523264,364925,567281,11.0905,7.35085,8.76261,554424,214051,209,11,7001,80834,7012,355592,355592,133228,222854,1940016,886077,352936,0,4056,4774,0.0901669,0.0149288,3.41867,7.43942,7.0395,6.26596,22.1569,6.42821,14.8614,1.48558,8.87268,7.45749,9.40271,14.9751,6.40271,15.0263,6.75275,24.8813,4.20121,0,12.7068,13,11.5509,5.71446,24.4211,6.21542,5.06025,8.2235,12.5577,1.51438,0.005125
emotes-face-devilish.png,icon_512,262144,18.8291,523264,312054,467885,13.4466,10.033,10.2732,295578,167321,247,13,6813,25027,6826,183400,183400,129694,169876,600648,526119,300232,0,3936,4634,0.0743683,0.0105531,3.61079,7.46779,6.70067,4.37546,4.41258,4.39388,9.32792,1.41033,10.4881,9.67303,4.37,9.06192,3.37,10.221,3.53083,25.0931,1.73125,0,8.48358,6,4.77708,5.72054,9.25758,3.3555,3.58937,5.37137,6.83192,1.59758,0.004
categories-applications-graphics.png,icon_512,262144,13.9134,523264,301790,275990,22.796,16.4091,13.7506,218412,120186,95,5,4315,19237,4320,136968,136968,82080,84250,461688,321930,155624,0,3128,3850,0.0438674,0.015266,3.39062,7.54175,6.34758,3.74954,4.29304,2.78933,7.21992,0.749834,19.5376,18.179,2.39292,6.85371,2.39292,6.55079,2.25242,25.8813,1.66729,0,4.79617,6,3.98575,5.47042,7.25033,2.62246,1.99033,3.23292,4.74962,1.46283,0.002833
actions-edit-clear.png,icon_512,262144,13.0275,523264,302976,434078,14.4938,10.6434,9.78916,204504,94344,57,3,6054,24944,6057,124222,124222,115083,163814,598656,520603,339592,0,2400,2842,0.0689948,0.00769545,3.43517,7.51487,6.46771,4.08063,5.01221,4.16146,6.95275,1.37837,10.1712,9.67177,4.16183,6.61287,3.16183,8.96954,3.49475,25.0222,1.99717,0,8.66579,6,4.95204,5.64833,9.40454,2.47371,3.23188,4.22217,5.02837,1.56121,0.0025
emotes-face-smile-big.png,icon_512,262144,20.4232,523264,328509,426701,14.7444,9.81072,10.8046,320601,172903,57,3,9144,24167,9147,195440,195440,173793,278202,580008,488389,253656,0,3528,4158,0.0678223,0.00590874,3.07362,8.07675,6.64092,4.54833,4.17396,3.77396,10.5253,1.24658,8.91501,7.48327,4.86546,10.0035,3.86546,15.1798,4.93058,25.6369,3.037,0,7.92033,6,4.72037,5.93663,10.4077,3.80808,5.85092,7.35837,7.21788,1.71046,0.003792
actions-list-remove.png,icon_512,262144,2.08747,523264,271155,46657,134.845,78.966,21.4209,32769,24091,57,3,1855,1413,1858,18130,18130,35302,17554,33912,32688,22424,0,893,1358,0.00741593,0.00336707,2.721,7.21792,5.96363,2.70983,0.432542,0.302208,2.53679,0.1245,83.5031,59.607,0.521792,1.68883,0.521792,2.94408,0.666083,24.6159,1.21346,0,0.694041,3,1.47971,5.51933,1.19283,0.624625,0.8585,0.938375,0.712,1.28392,0.000959
actions-format-justify-fill.png,icon_512,262144,6.24924,523264,289045,94220,66.7741,32.3843,21.3202,98100,88158,57,3,6463,745,6466,52468,52468,122854,76396,17880,9121,5920,0,360,546,0.0149759,0.00264892,3.36058,7.46333,6.22521,2.81296,0.398125,0.09225,4.408,0.158084,30.655,21.7866,1.5865,3.89262,1.5865,7.51483,2.14921,25.9389,1.33221,0,0.655667,3,1.51038,5.69538,2.2115,1.38154,2.9715,3.38512,2.05613,1.24154,0.007208
actions-format-justify-left.png,icon_512,262144,6.32186,523264,289386,95878,65.6194,30.7389,21.287,99240,89696,57,3,6964,727,6967,52226,52226,132373,82008,17448,9162,6040,0,420,630,0.0152394,0.00238919,3.92437,7.49642,6.14687,2.88371,0.254041,0.09225,4.54383,0.177125,28.5346,20.3383,1.6635,4.00279,1.6635,7.98829,2.20517,25.9774,1.24625,0,0.648209,3,1.48421,6.07046,2.56542,1.43533,3.10954,3.47492,2.33233,1.3215,0.008625
mimetypes-x-office-drawing.png,icon_512,262144,8.88118,523264,295754,195134,32.2417,25.165,16.1803,139416,102078,19,1,3368,4927,3369,86206,86206,64011,80878,118248,107778,92952,0,2139,2646,0.0310157,0.00737435,3.99308,7.62217,6.21096,3.22729,1.28438,1.09133,5.70962,0.489375,26.4452,20.7188,1.42492,4.82121,1.42492,6.4615,1.81496,25.5383,1.72183,0,2.37433,4,2.20058,5.45787,3.06763,1.62,2.278,3.01688,3.31712,1.42096,0.005625
mimetypes-x-office-presentation-template.png,icon_512,262144,22.3535,523264,335028,427894,14.7033,9.53605,11.6349,350904,222092,133,7,11579,21605,11586,210764,210764,220134,212898,518520,328732,205584,0,3700,4186,0.0680119,0.00846853,4.16021,7.36838,6.99958,4.65129,6.2665,3.18396,11.6733,1.12637,9.85072,9.05346,5.24283,10.7477,4.24283,13.9177,4.48667,26.244,1.80888,0,6.15487,6,4.56637,5.76529,10.6608,4.0685,5.10758,6.90025,8.17429,1.78967,0.005375
status-weather-overcast.png,icon_512,262144,22.2033,523264,328360,317162,19.8367,12.2426,12.5976,348546,145750,399,21,5795,47745,5816,220732,220732,110504,189510,1145880,364415,170928,0,3144,3710,0.0504115,0.0113981,3.42758,7.46754,6.53492,4.94325,27.7678,3.09125,10.4171,0.870666,13.3575,11.2391,5.0715,9.89742,4.0715,11.5068,4.62121,24.2804,4.32683,0,8.01763,8,7.336,5.80671,14.843,3.88083,3.99367,5.99913,7.87554,1.50296,0.003959
actions-media-skip-forward.png,icon_512,262144,9.90915,523264,301656,181573,34.6497,22.3015,16.4398,155553,100405,171,9,5117,8628,5126,93450,93450,97394,115654,207072,115576,80912,0,1968,2338,0.0288603,0.00724752,3.03146,7.62188,6.46883,3.33042,2.04896,1.00971,5.88417,0.465,21.3978,19.2933,1.81454,5.14646,1.81454,7.47133,2.04129,25.4101,2.45171,0,2.56188,4,2.63221,5.63267,4.19512,1.87496,2.52438,3.25296,3.45708,1.44733,0.002542
actions-format-justify-right.png,icon_512,262144,6.31115,523264,289163,95832,65.6509,31.0754,21.2685,99072,89170,57,3,6828,767,6831,52386,52386,129789,81132,18408,9925,6520,0,420,630,0.0152321,0.00243403,3.72521,7.429,6.22271,2.84892,0.500834,0.100333,4.74212,0.167458,28.9256,20.5414,1.60912,3.98575,1.60912,7.86429,2.29612,24.8764,1.24171,0,0.663375,3,1.517,5.40408,2.50883,1.38033,3.13617,3.386,2.18629,1.27242,0.007791
places-folder-saved-search.png,icon_512,262144,12.7309,523264,320276,246026,25.5723,17.8484,15.0001,199848,146860,57,3,6320,7049,6323,120586,120586,120137,90070,169176,128151,99024,0,3192,3766,0.0391048,0.00835257,3.712,7.48354,6.51571,3.39675,1.82704,1.19988,7.01529,0.611375,20.3413,16.9137,2.15458,6.33146,2.15458,8.08633,2.24587,26.4718,2.02775,0,3.08654,4,2.51258,5.62596,4.65867,2.29679,2.93158,3.84433,4.47554,1.64679,0.012125
devices-drive-harddisk.png,icon_512,262144,7.79129,523264,289519,135156,46.5496,31.8677,19.0836,122307,94982,57,3,3984,4808,3987,73564,73564,75753,103742,115392,49566,40032,0,2280,2702,0.0214825,0.00381402,2.35675,7.16038,6.36212,3.21325,1.31971,0.480375,5.11408,0.306917,28.6508,18.9026,1.36321,4.40467,1.36321,7.82229,2.39588,26.0591,1.08688,0,1.50804,4,2.03613,5.84817,2.92725,1.42204,3.08533,3.51792,2.65692,1.449,0.00225
actions-go-previous.png,icon_512,262144,9.02069,523264,296886,208239,30.2127,22.156,15.6365,141606,102753,57,3,4424,7211,4427,85550,85550,84113,162578,173064,157660,105344,0,1375,1582,0.0330987,0.00261058,3.43617,7.41379,6.44758,3.37475,1.72133,1.668,5.55271,0.575208,17.8684,11.7892,1.74058,5.16996,1.74058,10.8888,3.46308,22.6673,1.69754,0,2.97358,4,2.48846,5.97983,4.15538,1.89562,4.44525,4.773,3.13392,1.55971,0.008583
status-weather-storm.png,icon_512,262144,32.1041,523264,357255,575055,10.9406,6.93998,8.69823,503967,208974,76,4,10762,67421,10766,314446,314446,204554,275720,1618104,784997,365920,0,3900,4410,0.0914025,0.0121255,4.06279,7.62679,6.91208,6.09892,48.1661,6.05567,14.8218,1.65171,7.43444,6.9567,8.54933,14.2923,6.54933,15.6138,6.68083,26.6075,3.604,0,11.8542,12,10.0962,5.85971,21.8317,5.73071,5.49292,8.43158,12.0379,1.66187,0.003958
actions-document-open.png,icon_512,262144,12.5076,523264,320840,244007,25.7839,21.0569,15.2581,196344,152516,38,2,4020,6157,4022,122852,122852,76418,86332,147768,108543,91368,0,2484,3066,0.0387839,0.0111212,3.772,7.54071,6.19958,3.32054,1.52604,1.09858,6.81979,0.563625,24.7518,20.2863,1.80187,7.52021,1.80187,8.19187,1.89775,25.8735,1.757,0,2.8955,4,2.44096,5.70429,4.05513,2.15037,2.3305,3.41096,4.32692,1.43579,0.008917
actions-window-new.png,icon_512,262144,18.7756,523264,330109,465205,13.5241,11.6239,9.94657,294636,162813,19,1,2229,26004,2230,192032,192032,42370,30244,624096,467642,302288,0,4158,5586,0.0739423,0.0666759,3.81667,7.37763,6.20712,4.10167,5.29754,4.06175,9.06708,1.33792,16.7787,16.8575,3.77754,8.45017,2.77754,4.83029,1.76217,27.2351,3.43863,0,7.96462,7,5.09846,6.21358,8.38492,3.06042,0.74275,2.53858,6.49771,1.23679,0.002958
status-mail-attachment.png,icon_512,262144,5.07946,523264,281942,142366,44.1921,29.4702,16.7705,79737,49182,19,1,3533,6718,3534,46090,46090,67146,94352,161232,104318,93080,0,1311,1638,0.0226285,0.00438845,3.38063,7.3575,6.22817,3.11367,1.73017,1.06721,3.79233,0.420375,24.7071,23.0711,1.35179,3.30671,1.35179,5.38717,1.64192,24.7062,1.90521,0,2.40246,4,2.22783,5.27517,2.96875,0.939125,1.86379,2.26458,1.87554,1.35983,0.001709
apps-accessories-text-editor.png,icon_512,262144,10.9262,523264,304545,241244,26.0792,17.6741,14.609,171519,114985,190,10,6071,11190,6081,102184,102184,115539,106190,268560,205296,125984,0,2664,3150,0.0383447,0.00780192,3.90379,7.43783,6.20308,3.51517,2.506,1.83917,6.62504,0.661417,18.0905,16.5852,2.20783,5.6155,2.20783,7.581,2.31508,26.3138,2.77521,0,4.02875,5,2.976,5.65275,5.67067,2.02871,2.5745,3.44858,3.8215,1.40987,0.009
apps-preferences-desktop-screensaver.png,icon_512,262144,18.7469,523264,344539,423558,14.8538,9.65043,11.057,294288,194121,5016,264,11910,15557,12174,171844,171844,231306,169506,373368,270680,224336,0,2592,3066,0.0673227,0.00668423,3.97604,7.7545,6.60117,4.16367,3.69242,3.29067,9.92296,1.15167,10.0629,8.9011,5.84154,9.04075,5.84154,12.8245,4.34933,27.6561,1.63787,0,6.10008,5,3.89204,5.80192,8.84025,3.33213,4.9365,6.44963,7.17558,1.70196,0.022208
categories-applications-system.png,icon_512,262144,16.2251,523264,330749,414471,15.1795,9.80349,10.9439,254700,170321,57,3,11989,16205,11992,145816,145816,227848,246586,388920,318909,244008,0,1125,1302,0.0658784,0.0044885,3.78542,8.21438,6.66842,4.00175,3.61604,3.44296,9.04717,1.20325,8.7563,7.79044,3.92675,8.41196,3.92675,14.4881,4.68788,27.0896,1.61325,0,6.36775,5,3.93258,6.00179,8.62867,3.071,5.8215,6.89567,5.98358,1.65942,0.010166
actions-go-down.png,icon_512,262144,8.49743,523264,290673,186689,33.7002,26.7939,16.638,133392,99116,152,8,3068,6375,3076,82776,82776,58444,137332,153000,139046,87336,0,1875,2142,0.0296734,0.00377876,3.14433,7.23337,6.49129,3.28971,1.36088,1.39808,5.44371,0.547791,22.2175,15.1343,1.40183,4.76183,1.40183,8.63804,2.64,23.7673,2.07546,0,2.6835,4,2.36404,5.43258,3.28379,1.751,3.46946,4.04754,3.22321,1.50492,0.0065
actions-mail-reply-all.png,icon_512,262144,19.8221,523264,330719,600702,10.4735,7.79023,8.21615,311166,165569,152,8,8685,31558,8693,190058,190058,165167,236742,757392,664919,434896,0,2832,3346,0.095479,0.00681856,3.71079,7.53712,6.64504,4.70604,6.65546,6.56075,10.2974,1.84517,7.51785,6.65001,5.42483,9.62462,4.42483,14.1416,5.27533,26.7403,4.66679,0,11.201,8,6.00308,5.91996,12.2842,3.62071,5.23412,6.75696,7.39629,1.79221,0.017125
status-folder-visiting.png,icon_512,262144,6.29969,523264,293530,108592,57.9366,61.9622,20.319,98892,92493,38,2,1026,1387,1028,63872,63872,19532,13302,33288,21700,15976,0,1722,2338,0.0172602,0.0361432,2.79846,7.38275,5.894,2.77137,0.419709,0.209292,4.6025,0.218667,128.728,114.607,0.607208,3.46338,0.607208,2.68425,0.371334,23.196,1.27896,0,0.861375,3,1.68004,5.31167,1.25533,1.028,0.446542,1.02196,2.2175,1.23554,0.0025
status-user-trash-full.png,icon_512,262144,23.315,523264,341301,495312,12.702,8.73915,10.428,365994,233293,38,2,11257,24218,11259,221480,221480,213921,311268,581232,395083,261896,0,3500,3962,0.0787277,0.00498489,3.95529,7.7415,7.03425,4.75687,6.21696,3.37087,11.6068,1.37404,7.99271,6.24455,5.439,11.2875,4.439,19.2341,6.50608,25.4855,2.05096,0,7.77079,6,4.97033,5.70646,11.3529,4.21046,7.50775,9.34075,8.47996,1.78983,0.005125
apps-accessories-character-map.png,icon_512,262144,9.12885,523264,295599,174045,36.1484,28.4753,17.637,143304,112911,57,3,3382,5153,3385,88766,88766,64315,120932,123672,76203,60992,0,1632,1946,0.0276637,0.00368142,3.68162,7.42863,6.18796,3.39179,1.12542,0.804167,5.47854,0.412458,25.5436,15.2823,1.39775,5.09779,1.39775,9.49004,2.75454,25.2464,1.48796,0,2.09204,4,2.0945,5.85125,3.05938,1.67458,3.62767,4.23225,3.04033,1.52733,0.002708
actions-format-text-italic.png,icon_512,262144,8.09763,523264,295453,217917,28.8709,20.1574,14.8239,127116,88981,19,1,5180,7084,5181,74382,74382,98439,124548,170016,159016,128832,0,1800,2142,0.034637,0.00436764,3.79204,7.2475,6.27829,3.33979,1.8545,1.65538,5.46387,0.612917,17.8794,15.2996,1.83692,4.66613,1.83692,7.74254,2.27717,24.4704,2.24417,0,3.26642,4,2.52383,6.03717,4.07929,1.54383,2.94317,3.6185,3.16746,1.55571,0.006375
mimetypes-x-office-drawing-template.png,icon_512,262144,21.3349,523264,309611,438223,14.3567,10.9528,11.9434,334914,221049,57,3,7050,19183,7053,209170,209170,134007,122270,460392,357350,217032,0,5256,6174,0.0696537,0.0147475,4.34096,7.58529,6.73492,4.33488,3.73479,3.36883,10.8949,1.1565,13.2907,12.2091,3.55358,9.88525,3.55358,9.73954,3.23404,27.2931,3.07687,0,6.27408,6,4.408,5.65021,9.31162,3.65263,3.12975,5.01733,7.62375,1.61342,0.004792
apps-preferences-desktop-remote-desktop.png,icon_512,262144,19.8791,523264,333887,521833,12.0565,7.94815,9.32677,311913,180501,703,37,12746,24512,12783,182474,182474,242877,249884,588288,462191,340544,0,2825,3206,0.0829431,0.0051632,4.27971,7.56721,6.83788,4.52146,6.15208,4.18921,10.2733,1.47708,7.54942,6.54832,5.74117,10.0784,4.74117,16.2578,5.72417,26.1779,2.09979,0,9.10346,6,5.119,6.11662,11.447,3.93375,6.41338,7.98763,7.37517,1.74937,0.004458
status-software-update-urgent.png,icon_512,262144,5.48461,523264,285649,152776,41.1809,32.7779,16.7815,86097,63506,57,3,2382,4669,2385,52628,52628,45315,72380,112056,112391,89128,0,1173,1470,0.0242831,0.00701244,2.97096,7.20358,6.29767,3.10738,1.22867,1.08208,5.51271,0.416333,30.4101,27.6341,0.951417,3.68017,0.951417,4.46417,1.1975,26.2728,1.20887,0,2.107,4,2.1035,5.47892,2.36521,0.994292,1.42762,1.87875,1.94792,1.33229,0.003292
actions-mail-forward.png,icon_512,262144,11.8103,523264,305823,323992,19.4186,15.1801,12.1669,185397,112744,19,1,4189,13455,4190,115218,115218,79610,159768,322920,269356,211144,0,2400,2842,0.0514971,0.00335289,3.46946,7.34075,6.405,3.65108,3.22592,3.37267,6.93508,0.870667,13.9628,9.05036,2.246,6.13925,2.246,12.4349,4.04387,27.0843,2.30054,0,5.25004,5,3.33442,5.69883,5.85104,2.17242,4.86729,5.48613,4.302,1.46092,0.006791
status-network-transmit.png,icon_512,262144,25.1347,523264,370130,505828,12.4379,7.71617,10.0842,394563,251028,1083,57,15658,23125,15715,231612,231612,298585,205798,555000,364037,253632,0,4925,5558,0.0803992,0.00803431,4.73038,7.47163,6.67204,4.68342,5.13433,3.50217,12.1754,1.32654,8.29921,7.72333,6.19542,11.7283,5.19542,15.4266,5.25788,26.9562,1.96037,0,8.00129,6,4.91421,5.80396,12.095,4.85967,5.84858,7.97375,8.86275,1.80992,0.006791
actions-document-save-as.png,icon_512,262144,13.6921,523264,318148,334764,18.7937,14.6531,12.6694,214938,155398,969,51,5615,11818,5666,131960,131960,107654,175700,283632,224562,178312,0,2450,2786,0.0532093,0.00411617,3.54983,22.0191,6.33592,3.85742,2.89033,2.3175,7.5725,0.922875,13.6258,9.39834,3.50233,7.06904,2.50233,13.6306,4.23667,29.8807,2.56358,0,4.99238,5,3.16754,6.09154,5.91362,2.55708,5.05987,5.99933,4.80229,1.71383,0.011375
actions-edit-delete.png,icon_512,262144,22.219,523264,362978,436159,14.4247,11.1058,11.2091,348792,237784,114,6,7136,13140,7142,218244,218244,135698,141322,315360,230010,198176,0,4632,5446,0.0693256,0.0105926,4.02104,7.97208,6.37283,4.01954,3.079,2.21846,10.7336,1.08704,13.2379,10.6057,3.11212,10.0942,3.11212,11.6312,3.74896,26.7135,3.9925,0,5.92633,5,3.61833,5.41492,7.00929,4.17354,4.13721,6.09446,7.76825,1.56104,0.014209
mimetypes-text-x-generic-template.png,icon_512,262144,8.10394,523264,286439,141595,44.4328,33.788,19.2891,127215,101872,38,2,3245,4572,3247,78316,78316,61693,110598,109728,47419,39600,0,1440,1722,0.0225059,0.00386795,2.85342,7.50896,6.30275,3.47112,1.11358,0.467208,5.25138,0.324417,29.683,18.3286,1.25779,4.68329,1.25779,8.3215,2.39708,23.9949,1.21779,0,1.59233,4,1.95829,5.63808,2.79787,1.5585,3.21658,3.80687,2.834,1.48696,0.00775
