filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
actions-format-justify-left.png,icon_512,262144,6,95878,65.6194,30.7389,21.287,99240,89696,57,3,6964,727,6967,52226,51832,132373,82008,17448,9162,6040,0,420,630,0.0152394,0.00238919,4.12817,7.65829,6.12713,2.88983,0.379834,0.086291,4.47821,0.1775,28.5346,20.3383,3.52346,9.6515,3.52346,7.94854,2.13275,25.5427,1.27175,0,0.542709,3,1.50404,5.947,1.95008,1.38825,3.1245,3.59596,2.36054,1.29746,0.008417
mimetypes-x-office-drawing.png,icon_512,262144,8,195134,32.2417,25.165,16.1803,139416,102078,19,1,3368,4927,3369,86206,80733,64011,80878,118248,107778,92952,0,2139,2646,0.0310157,0.00737435,3.49621,7.44983,6.57733,3.17829,1.27346,1.15183,5.56271,0.499291,26.4452,20.7188,2.56588,9.23062,2.56588,6.49346,1.84583,24.236,1.73496,0,1.7575,4,2.31396,5.42225,2.35142,1.57908,2.33913,2.93092,3.13212,1.43,0.006125
mimetypes-x-office-presentation-template.png,icon_512,262144,22,427894,14.7033,9.53605,11.6349,350904,222092,133,7,11579,21605,11586,210764,184596,220134,212898,518520,328732,205584,0,3700,4186,0.0680119,0.00846853,3.85192,7.91304,6.85271,4.61958,6.40758,2.94979,11.5623,1.1215,9.85072,9.05346,8.56133,21.7429,7.56133,13.9987,4.44983,26.8287,1.81012,0,4.53125,6,4.60396,5.50483,6.85871,4.14775,5.03458,7.07896,8.24792,1.8475,0.005375
status-weather-overcast.png,icon_512,262144,22,317162,19.8367,12.2426,12.5976,348546,145750,399,21,5795,47745,5816,220732,134395,110504,189510,1145880,364415,170928,0,3144,3710,0.0504115,0.0113981,3.18246,7.54925,6.75296,5.00167,28.0608,3.09958,10.4262,0.849333,13.3575,11.2391,7.37025,19.3662,6.37025,11.6046,4.58804,24.5624,4.28867,0,6.84546,8,7.09488,5.68379,9.78171,4.05817,3.97512,6.01383,8.31758,1.51704,0.003875
actions-media-skip-forward.png,icon_512,262144,9,181573,34.6497,22.3015,16.4398,155553,100405,171,9,5117,8628,5126,93450,84190,97394,115654,207072,115576,80912,0,1968,2338,0.0288603,0.00724752,3.07529,7.37642,6.49246,3.37812,2.06387,1.0295,5.74658,0.476084,21.3978,19.2933,3.34504,10.5444,3.34504,6.74838,2.10058,24.9499,2.13825,0,1.90617,4,2.62454,6.07954,3.15658,1.9485,2.516,3.242,3.54513,1.47279,0.002708
actions-format-justify-right.png,icon_512,262144,6,95832,65.6509,31.0754,21.2685,99072,89170,57,3,6828,767,6831,52386,51961,129789,81132,18408,9925,6520,0,420,630,0.0152321,0.00243403,3.78325,7.50633,6.38804,2.83292,0.252334,0.09525,4.42037,0.180292,28.9256,20.5414,3.49729,9.7025,3.49729,7.91346,2.21054,23.8605,1.34213,0,0.535792,3,1.50625,5.40092,1.65575,1.3735,3.089,3.52629,2.17071,1.24225,0.009166
places-folder-saved-search.png,icon_512,262144,12,246026,25.5723,17.8484,15.0001,199848,146860,57,3,6320,7049,6323,120586,114163,120137,90070,169176,128151,99024,0,3192,3766,0.0391048,0.00835257,3.573,7.67271,6.48496,3.41583,1.70367,1.19879,6.90304,0.612625,20.3413,16.9137,3.82179,12.7113,3.82179,7.90992,2.22967,25.1173,2.00604,0,2.21104,4,2.50142,5.61838,3.12467,2.46879,2.77833,3.9475,4.50304,1.49225,0.01
devices-drive-harddisk.png,icon_512,262144,7,135156,46.5496,31.8677,19.0836,122307,94982,57,3,3984,4808,3987,73564,68545,75753,103742,115392,49566,40032,0,2280,2702,0.0214825,0.00381402,3.05371,7.47671,6.52487,3.16138,1.31721,0.476459,5.21379,0.310791,28.6508,18.9026,2.71304,9.13517,2.71304,8.02037,2.32592,24.5541,1.13442,0,1.12333,5,2.04871,13.1243,4.37217,1.87467,3.12229,3.5515,2.69658,1.48087,0.002333
actions-go-previous.png,icon_512,262144,9,208239,30.2127,22.156,15.6365,141606,102753,57,3,4424,7211,4427,85550,76144,84113,162578,173064,157660,105344,0,1375,1582,0.0330987,0.00261058,3.54029,7.724,6.70937,3.30875,1.55271,1.66858,5.77025,0.586917,17.8684,11.7892,3.52621,11.5611,3.52621,10.9163,3.27212,25.3443,1.75571,0,2.24383,4,2.52425,6.03946,2.60583,1.77021,4.57971,4.79504,3.17779,1.60454,0.00325
status-weather-storm.png,icon_512,262144,32,575055,10.9406,6.93998,8.69823,503967,208974,76,4,10762,67421,10766,314446,198027,204554,275720,1618104,784997,365920,0,3900,4410,0.0914025,0.0121255,4.03896,8.06225,7.06487,6.04563,47.8337,6.05558,14.305,1.65867,7.43444,6.9567,12.2701,28.3411,10.2701,16.0086,6.44663,23.783,3.58408,0,9.76283,12,10.1336,5.87546,14.0827,5.64304,5.43483,8.63317,11.522,1.68058,0.012916
actions-document-open.png,icon_512,262144,12,244007,25.7839,21.0569,15.2581,196344,152516,38,2,4020,6157,4022,122852,116347,76418,86332,147768,108543,91368,0,2484,3066,0.0387839,0.0111212,3.85304,7.74217,6.34517,3.26421,1.52621,1.11,6.84687,0.583167,24.7518,20.2863,2.958,11.4066,2.958,6.90137,1.89112,24.9685,1.47354,0,2.20812,4,2.46879,6.05779,2.59633,2.18371,2.36917,3.38121,4.31917,1.58137,0.013
actions-window-new.png,icon_512,262144,18,465205,13.5241,11.6239,9.94657,294636,162813,19,1,2229,26004,2230,192032,144241,42370,30244,624096,467642,302288,0,4158,5586,0.0739423,0.0666759,3.54421,7.29342,6.5345,3.94867,5.24996,3.89729,9.04658,1.33392,16.7787,16.8575,4.30592,13.0181,3.30592,4.54342,1.79875,25.2129,3.45208,0,6.19829,7,5.07758,5.57404,5.97621,3.12617,0.723666,2.69004,6.75425,1.23167,0.003041
status-mail-attachment.png,icon_512,262144,5,142366,44.1921,29.4702,16.7705,79737,49182,19,1,3533,6718,3534,46090,37933,67146,94352,161232,104318,93080,0,1311,1638,0.0226285,0.00438845,3.10271,7.42296,6.16417,3.10779,1.67696,1.04,3.84604,0.420792,24.7071,23.0711,2.379,7.07208,2.379,5.37221,1.67767,23.3147,1.86138,0,1.72121,4,2.17862,5.46887,1.9175,0.976167,1.8395,2.31787,1.79425,1.41233,0.002
apps-accessories-text-editor.png,icon_512,262144,10,241244,26.0792,17.6741,14.609,171519,114985,190,10,6071,11190,6081,102184,87967,115539,106190,268560,205296,125984,0,2664,3150,0.0383447,0.00780192,3.911,7.15008,6.71508,3.50221,2.66421,1.86613,6.17304,0.642875,18.0905,16.5852,3.92733,11.6996,3.92733,7.23008,2.37004,25.7369,2.75658,0,3.06442,4,2.93346,5.32229,3.69821,1.95575,2.65708,3.658,3.87108,1.45958,0.008083
apps-preferences-desktop-screensaver.png,icon_512,262144,18,423558,14.8538,9.65043,11.057,294288,194121,5016,264,11910,15557,12174,171844,156190,231306,169506,373368,270680,224336,0,2592,3066,0.0673227,0.00668423,3.79921,7.85487,6.7545,4.15679,3.84112,3.28646,9.66225,1.18425,10.0629,8.9011,9.19346,19.6202,9.19346,13.4182,4.31508,26.2737,1.53604,0,4.31746,5,3.855,6.07642,5.74654,3.41742,5.0025,6.73175,6.80788,1.69983,0.019292
categories-applications-system.png,icon_512,262144,16,414471,15.1795,9.80349,10.9439,254700,170321,57,3,11989,16205,11992,145816,128333,227848,246586,388920,318909,244008,0,1125,1302,0.0658784,0.0044885,3.65933,8.15912,6.75508,4.06862,3.53104,3.43079,8.61621,1.16642,8.7563,7.79044,7.35612,18.6927,7.35612,14.8003,4.83408,24.4335,1.65962,0,4.41579,5,3.95767,6.07388,5.43746,3.05079,5.89292,7.02875,5.97883,1.68533,0.011083
actions-go-down.png,icon_512,262144,8,186689,33.7002,26.7939,16.638,133392,99116,152,8,3068,6375,3076,82776,73572,58444,137332,153000,139046,87336,0,1875,2142,0.0296734,0.00377876,2.84313,7.64987,6.49137,3.32708,1.34954,1.49592,5.37779,0.505334,22.2175,15.1343,2.72983,10.354,2.72983,8.80458,2.55613,24.7478,1.91521,0,1.94642,4,2.38142,5.90525,2.39096,1.64467,3.37521,3.91213,3.08421,1.49042,0.005584
actions-mail-reply-all.png,icon_512,262144,19,600702,10.4735,7.79023,8.21615,311166,165569,152,8,8685,31558,8693,190058,140992,165167,236742,757392,664919,434896,0,2832,3346,0.095479,0.00681856,3.81854,7.83992,6.87321,4.60363,6.53321,6.73333,10.0214,1.83958,7.51785,6.65001,8.20996,20.1653,7.20996,14.0195,5.37954,25.2357,4.64062,0,7.71687,7,5.99483,5.81288,7.66029,3.73821,5.18912,7.28275,7.29521,1.6935,0.003667
status-folder-visiting.png,icon_512,262144,6,108592,57.9366,61.9622,20.319,98892,92493,38,2,1026,1387,1028,63872,62862,19532,13302,33288,21700,15976,0,1722,2338,0.0172602,0.0361432,2.33525,7.44646,6.14612,2.82183,0.578459,0.2075,4.39583,0.226167,128.728,114.607,0.862209,5.70621,0.862209,2.72671,0.354958,25.1764,1.22,0,0.692917,3,1.65008,5.44271,1.32729,1.02754,0.440708,1.03763,2.04054,1.24988,0.002125
status-user-trash-full.png,icon_512,262144,23,495312,12.702,8.73915,10.428,365994,233293,38,2,11257,24218,11259,221480,188825,213921,311268,581232,395083,261896,0,3500,3962,0.0787277,0.00498489,3.70221,8.0695,6.944,4.74375,5.98992,3.44158,11.637,1.34754,7.99271,6.24455,9.28858,23.2042,8.28858,18.6153,6.43875,25.5765,2.01446,0,5.78129,6,5.05429,5.87925,7.39125,4.34788,7.73163,9.51725,8.46717,1.8115,0.004625
apps-accessories-character-map.png,icon_512,262144,9,174045,36.1484,28.4753,17.637,143304,112911,57,3,3382,5153,3385,88766,81637,64315,120932,123672,76203,60992,0,1632,1946,0.0276637,0.00368142,3.25558,7.61179,6.50067,3.26475,1.36475,0.83075,5.52404,0.42025,25.5436,15.2823,2.75558,9.97912,2.75558,9.46075,2.78592,24.306,1.49996,0,1.41458,4,2.21042,5.84896,2.07208,1.7895,3.63946,4.22017,3.17258,1.48096,0.006833
actions-format-text-italic.png,icon_512,262144,8,217917,28.8709,20.1574,14.8239,127116,88981,19,1,5180,7084,5181,74382,65209,98439,124548,170016,159016,128832,0,1800,2142,0.034637,0.00436764,3.75825,7.70787,6.31846,3.30779,1.98721,1.80804,5.13729,0.616625,17.8794,15.2996,3.47417,10.4497,3.47417,7.67967,2.33475,24.8793,2.25308,0,2.39421,4,2.57167,6.04508,2.64558,1.67479,2.96563,3.53163,2.80167,1.44542,0.005583
mimetypes-x-office-drawing-template.png,icon_512,262144,21,438223,14.3567,10.9528,11.9434,334914,221049,57,3,7050,19183,7053,209170,180367,134007,122270,460392,357350,217032,0,5256,6174,0.0696537,0.0147475,4.067,7.79329,6.66571,4.28525,3.73575,3.43854,10.5192,1.08688,13.2907,12.2091,5.62604,17.9115,5.62604,9.88621,3.318,24.0745,3.09879,0,4.656,6,4.33525,5.86637,5.99742,3.68075,3.19067,5.31862,7.741,1.62025,0.007166
apps-preferences-desktop-remote-desktop.png,icon_512,262144,19,521833,12.0565,7.94815,9.32677,311913,180501,703,37,12746,24512,12783,182474,150592,242877,249884,588288,462191,340544,0,2825,3206,0.0829431,0.0051632,4.22258,8.027,6.81017,4.55887,6.32012,4.18029,9.98137,1.5515,7.54942,6.54832,9.62404,21.7928,8.62404,15.6126,5.55821,24.997,2.165,0,6.73129,6,5.10538,7.29058,7.27108,3.72242,6.44238,7.70263,7.68496,1.94758,0.007709
status-software-update-urgent.png,icon_512,262144,5,152776,41.1809,32.7779,16.7815,86097,63506,57,3,2382,4669,2385,52628,46534,45315,72380,112056,112391,89128,0,1173,1470,0.0242831,0.00701244,2.78412,7.51037,6.46521,2.97621,1.39375,1.14817,4.141,0.41425,30.4101,27.6341,1.87925,6.86313,1.87925,4.53917,1.209,25.018,1.2385,0,1.56379,4,2.07742,5.30367,1.50875,1.15725,1.38925,1.91933,1.98071,1.33692,0.002292
actions-mail-forward.png,icon_512,262144,11,323992,19.4186,15.1801,12.1669,185397,112744,19,1,4189,13455,4190,115218,93825,79610,159768,322920,269356,211144,0,2400,2842,0.0514971,0.00335289,3.46229,7.83192,6.46254,3.55587,3.10404,3.26792,6.63446,0.932583,13.9628,9.05036,3.95579,13.2239,3.95579,12.5841,4.05121,25.2835,2.27404,0,3.84158,5,3.48188,5.89112,3.80871,2.186,4.86971,5.68117,4.10687,1.56387,0.006333
status-network-transmit.png,icon_512,262144,25,505828,12.4379,7.71617,10.0842,394563,251028,1083,57,15658,23125,15715,231612,208344,298585,205798,555000,364037,253632,0,4925,5558,0.0803992,0.00803431,4.226,7.7605,6.71942,4.77271,5.12821,3.31738,12.673,1.36567,8.29921,7.72333,10.4577,24.5283,9.45767,15.7967,5.32779,23.8573,2.24783,0,5.94283,6,5.00446,5.96071,7.69454,4.73558,5.76604,8.01254,8.79554,1.71429,0.006416
actions-document-save-as.png,icon_512,262144,13,334764,18.7937,14.6531,12.6694,214938,155398,969,51,5615,11818,5666,131960,115135,107654,175700,283632,224562,178312,0,2450,2786,0.0532093,0.00411617,3.14579,7.86483,6.53371,3.78925,2.89504,2.19892,7.46033,0.922,13.6258,9.39834,4.63375,14.8745,4.63375,12.764,4.14833,25.757,2.502,0,3.64438,5,3.17771,5.83604,3.93987,2.55737,5.06904,6.087,4.96667,1.62729,0.010084
actions-edit-delete.png,icon_512,262144,22,436159,14.4247,11.1058,11.2091,348792,237784,114,6,7136,13140,7142,218244,204381,135698,141322,315360,230010,198176,0,4632,5446,0.0693256,0.0105926,3.71204,7.64871,6.64046,3.99313,3.38121,2.10838,10.7376,1.124,13.2379,10.6057,5.30454,18.4795,5.30454,11.6198,3.41383,25.0884,3.76158,0,4.18813,5,3.63971,5.55417,5.20879,3.89721,4.17988,6.05117,7.96525,1.6655,0.014041
mimetypes-text-x-generic-template.png,icon_512,262144,8,141595,44.4328,33.788,19.2891,127215,101872,38,2,3245,4572,3247,78316,73663,61693,110598,109728,47419,39600,0,1440,1722,0.0225059,0.00386795,3.19925,7.62263,6.45712,3.25708,1.2695,0.575125,5.18467,0.321583,29.683,18.3286,2.53454,9.28596,2.53454,8.34696,2.34525,24.3103,1.19154,0,1.13217,4,1.96521,6.37188,2.05546,1.47942,3.23762,3.82208,2.94142,1.51021,0.005042
