filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
CS-Menu-Snatch.png,screenshot_game,196608,20.5151,392320,248810,380873,12.3889,9.2579,9.37088,241083,125676,513,27,4921,22411,4948,151074,260162474,94012,121054,537864,455855,254600,0,2001,2478,0.0807175,0.0176455,3.32979,6.02429,5.34071,3.53167,4.34683,3.88792,7.848,1.13262,10.0453,10.1035,3.72029,9.06496,2.72029,7.83175,2.48075,18.8613,1.58112,0,5.72417,5,4.17371,4.15212,5.54746,2.73529,2.367,3.81129,5.38413,1.22233,0.010125
3dbrick2.png,screenshot_game,76800,16.4696,153040,88075,61934,29.7607,22.2568,18.7861,75615,51705,234,13,1231,2832,1244,47922,44163,22392,24385,67968,37257,9912,0,2060,2720,0.0336013,0.0448513,1.26525,2.26337,1.8645,1.05462,0.663292,0.281708,2.58646,0.131625,32.4776,34.146,0.589959,2.89229,0.589959,1.79675,0.397792,6.85121,0.466792,0,0.668459,2,0.780166,1.98008,1.08029,1.37525,0.457167,0.911,1.93367,1.01687,0.002458
Rain_World_screenshot_-_Garbage_Wastes_1080.png,screenshot_game,810000,49.8369,1618125,1252096,6271508,3.09973,2.47823,2.96352,2417406,958678,5208,248,43743,348055,43991,1524866,1068413,923811,987497,8353320,6069735,5307536,0,6696,7730,0.322608,0.0119437,14.6343,24.3428,22.9679,26.978,133.807,67.9812,65.688,20.2342,2.69293,2.76829,53.2076,81.9834,37.2076,55.5908,32.2855,73.9647,46.4986,0,81.4378,61,54.6137,17.7584,75.517,26.9986,17.005,34.1238,55.9389,5.91417,0.074291
Game_Cloud_Screenshot.png,screenshot_game,462400,86.6122,923440,911949,4179894,2.655,1.81564,2.65935,2392434,915861,2980,149,62427,346109,62576,1474472,-196257098,1251520,1457064,8306616,7171586,3260968,0,4563,4943,0.376648,0.0102008,5.54075,13.809,14.9978,21.0836,60.3739,55.4976,60.9045,12.945,1.85901,1.94547,49.0398,81.0241,34.0398,68.9079,31.0188,43.2587,17.1253,0,62.6635,54,47.3428,10.2672,71.8329,27.5481,24.3588,39.6821,52.314,4.22462,0.059041
Fragments_of_Him_-_Presskit_screenshot_2.png,screenshot_game,810000,67.2683,1618125,1432829,6239465,3.11565,2.23365,3.10526,3258624,1402495,9492,452,80442,431022,80894,2015182,-334972685,1698774,2031679,10344528,6555997,4827392,0,6132,6831,0.32096,0.00599364,13.0563,25.0301,28.2773,31.4879,106.205,64.2668,90.3035,19.9291,2.27158,2.18413,65.1304,114.027,47.1304,109.784,47.8994,77.5785,47.3108,0,98.6423,68,64.3819,19.5737,95.8528,38.5775,40.6016,57.9806,78.4415,8.15462,0.1425
Rymdkapsel_screenshot_4.png,screenshot_game,810000,8.5261,1618125,898855,717335,27.1003,20.4793,13.7367,413679,199109,1932,92,7385,47776,7477,260972,192883,157017,236655,1146624,883404,516208,0,2450,3080,0.0368999,0.00681874,7.51363,23.5527,20.5066,10.4848,8.10771,7.70988,15.9286,3.38521,21.364,19.809,7.07554,18.5907,5.07554,15.639,5.40954,72.5237,5.10892,0,11.5053,18,10.8175,17.1917,10.9073,4.49,4.55871,6.83563,9.09854,4.156,0.015542
Celeste_screenshot_00.png,screenshot_game,810000,22.3857,1618125,1029247,2189016,8.8807,6.8469,7.5829,1085562,646620,8022,382,27256,90866,27638,669180,1329240324,580398,770508,2180784,1918791,1534288,0,4293,4971,0.112604,0.00460796,11.5883,23.7808,21.9731,16.406,21.5033,18.8643,35.6098,6.65412,6.7377,6.05799,18.2428,40.9012,14.2427,44.9818,16.4935,78.6895,7.69862,0,29.9806,27,18.4477,17.9563,23.885,12.2257,16.5607,22.4947,24.7877,6.06692,0.049292
Netrek-client-cow.png,screenshot_game,773056,6.66126,1544332,841768,369407,50.2247,49.5994,21.0087,307917,244236,83853,3993,2054,11509,6047,193650,422761,126987,350121,276216,105593,41232,0,918,1096,0.0199105,0.00183493,5.38812,24.0019,18.866,9.46104,3.67371,0.8205,15.0635,1.22513,35.7894,19.5231,2.53054,15.2102,2.53054,23.4988,6.71379,68.1494,4.42317,0,2.95725,13,5.66021,17.1132,4.3725,3.59429,9.00987,9.85392,7.39525,4.37675,0.147542
Alto%27s_Adventure_screenshot_-_B05_Grind_Hop.png,screenshot_game,810000,24.5013,1618125,1098445,1899218,10.2358,7.72339,8.91571,1188018,789753,27531,1311,29268,78151,30579,731764,625623,642159,1022067,1875624,1502124,1081848,0,6944,7730,0.0976964,0.00283682,10.0526,24.7947,23.455,16.2927,18.5992,15.0031,38.5625,5.76804,7.07903,5.31995,17.3585,44.409,14.3585,63.8534,21.425,75.4966,11.421,0,20.7559,25,16.3708,19.1926,23.2402,14.816,25.5373,30.0079,27.7214,6.85108,0.080791
Alto%27s_Adventure_screenshot_-_B03_Spine.png,screenshot_game,810000,32.7843,1618125,1176363,2375283,8.18429,5.46123,7.39104,1589388,918579,2898,138,49616,132904,49754,961474,17483088,1044834,1283642,3189696,2302782,1453720,0,6944,7730,0.122185,0.00392601,10.8141,25.9392,22.8581,18.911,63.8048,24.5824,49.0359,7.23979,5.13978,4.62162,26.3768,57.966,21.3768,70.0019,24.5648,78.3053,9.62421,0,30.1941,33,23.3759,19.4316,36.2607,20.6652,27.7205,41.4825,36.2239,7.20404,0.050208
Tacoma_ZeroG_Figures.png,screenshot_game,810000,47.0446,1618125,1279918,4598892,4.22711,3.17638,4.10525,2279961,1136314,7140,340,54052,259615,54392,1413696,878616060,1142232,1612481,6230760,4723800,3455352,0,5655,6087,0.236569,0.00397048,10.9843,26.2639,25.5592,24.9129,60.5903,54.5269,68.9922,14.6561,3.13037,2.65195,46.0062,83.0163,34.0062,98.181,41.2834,85.266,36.21,0,62.5122,50,48.0423,21.0809,69.1163,28.1345,38.7832,49.8754,53.2403,7.91992,0.084792
Rain_World_screenshot_-_SB_F01.png,screenshot_game,807600,30.799,1613327,1088094,2995416,6.47069,4.51345,5.70287,1489242,676379,8463,403,46740,186220,47143,899490,219891426,990003,1208749,4469280,2667137,2310488,0,3861,4475,0.154543,0.00533907,13.2467,24.7402,23.2815,20.1949,42.8238,30.5919,46.4875,9.52829,4.29831,4.43369,30.962,54.6922,22.962,56.2004,23.0773,74.7493,19.0128,0,45.0707,38,28.1654,18.561,41.7465,18.1794,20.057,28.6744,36.66,6.41842,0.03225
Virtual_portal_or_magic_lens.png,screenshot_game,317440,33.4508,633748,462440,813861,9.36101,5.92784,8.25434,634140,351968,1400,70,19966,49234,20036,383916,4587741,400720,301502,1181616,966533,460408,0,5225,6103,0.106826,0.00852695,5.81846,9.74038,8.46842,7.06937,8.02271,7.96413,18.8907,2.33167,6.55251,5.876,9.99267,22.9133,7.99267,23.4594,8.208,30.5998,3.41863,0,11.6282,11,8.78783,7.25221,14.174,7.01888,8.59408,12.5802,14.9352,2.72117,0.011167
Eugen_Uskoff.png,screenshot_game,176640,26.5058,352364,252313,311891,13.5924,8.87369,11.6088,279279,187663,11400,600,8774,14210,9374,168046,153167,178106,207766,341040,174202,112744,0,3200,3626,0.0735703,0.00690005,2.93117,5.74229,4.80667,4.54879,9.85088,1.95104,10.2607,0.914417,8.50116,6.95897,3.18254,11.3207,3.18254,13.7522,4.07263,17.7135,1.19883,0,3.09496,5,3.16808,4.17817,6.17775,3.47938,5.04025,6.57954,6.52392,1.59275,0.021875
Fkiss.png,screenshot_game,273492,17.1395,545916,333952,272934,24.0491,16.8719,15.9245,280701,152965,41780,2089,4096,27049,6185,174764,151550,123700,199936,649176,300803,78104,0,2376,2913,0.0415817,0.00487484,1.97762,7.98979,7.93546,4.70642,6.72892,1.90504,10.1082,0.884792,16.3358,9.86616,4.22875,11.9895,3.22875,15.2514,5.11408,25.1375,2.59892,0,3.96258,8,5.00971,6.0785,7.39596,3.35733,5.81583,6.97858,6.95154,2.397,0.07475
Broforce_blade_vs_truck.png,screenshot_game,810000,35.6131,1618125,1137157,4999138,3.88867,3.17687,3.62455,1726326,764340,8568,408,34852,221272,35260,1082008,703863,740460,835695,5310528,4818528,4226144,0,5832,6738,0.257157,0.00991998,14.4465,25.8585,22.2245,20.0735,57.5171,58.9822,49.8769,16.208,3.35036,3.4306,38.6125,61.9291,26.6125,44.6045,24.1038,75.5223,17.2921,0,72.8954,43,38.9681,19.0344,52.093,19.262,14.8212,24.6612,41.9752,5.76817,0.068958
DungeonmodeB.png,screenshot_game,141191,73.8723,281590,262315,1000686,3.38626,2.15706,3.37182,621408,254825,3249,171,21527,82723,21698,372638,242982,412262,381724,1985352,1615995,742528,0,4416,5194,0.295311,0.0129752,2.32967,4.36888,4.7055,5.80987,16.1285,13.1839,17.655,3.08688,2.20528,2.25582,12.039,20.9783,9.039,21.1474,8.67158,13.4736,4.17825,0,14.8932,13,11.6257,3.92558,38.701,8.17413,7.84496,11.3306,14.2784,1.23883,0.012708
Blackwood_Crossing_announcement_screenshot_03.png,screenshot_game,810000,93.7638,1618125,1609099,13186784,1.4742,1.21713,1.47512,4541352,1615521,1785,85,65060,713445,65145,2904142,1800844750,1368045,1427367,17122680,13516383,11569392,0,10287,11853,0.678333,0.0185246,18.4985,21.4634,26.2941,39.6048,166.874,139.182,114.467,42.9724,1.3533,1.41311,106.417,149.015,72.4167,78.699,59.5033,73.2292,48.6088,0,234.896,108,111.666,17.113,148.059,48.8386,21.2767,49.3102,98.0648,5.57812,0.126833
Wc4source.png,screenshot_game,332416,6.16524,663624,356251,106198,75.1237,37.7458,20.6935,122700,71681,5280,264,4750,10555,5014,71800,59104,100280,95384,253320,153876,29152,0,483,651,0.0133114,0.00678635,1.87912,9.402,8.21038,4.01125,1.28783,0.982,5.62742,0.273875,35.4766,36.7627,1.65908,6.28879,1.65908,5.83425,1.67658,30.1111,1.74267,0,1.41196,5,3.08158,6.59762,3.45,2.12462,1.80296,2.46958,2.83571,1.69329,0.010333
Tacoma_Kitchen.png,screenshot_game,810000,61.3275,1618125,1400290,6712274,2.89619,2.1446,2.8744,2972520,1343005,6447,307,81459,367769,81766,1821180,1222178,1717086,1814539,8826456,7015822,5362736,0,7336,8164,0.345282,0.00550705,15.1762,26.226,26.0385,29.7445,83.9277,67.596,84.5694,21.3218,2.18564,2.08971,64.4548,102.55,47.4548,102.289,48.285,80.9741,50.1266,0,103.584,66,59.9325,20.5005,87.0564,34.8955,38.7488,54.7201,68.0918,7.93967,0.077625
Benkid77_CNPD.png,screenshot_game,76800,6.5643,153040,82632,16211,113.701,79.6233,21.8058,30138,13604,756,42,24,3902,66,19960,17108,1188,13011,93648,16812,1768,0,176,328,0.00879503,0.019576,1.19396,2.23338,2.04,0.919292,0.904791,0.150459,1.26425,0.039166,114.977,54.774,0.281,1.46642,0.281,1.19225,0.37475,6.91442,0.384,0,0.465959,1,0.879292,1.74771,1.38475,0.325458,0.346959,0.511959,0.71,0.388709,0.003292
Blackwood_Crossing_announcement_screenshot_01.png,screenshot_game,810000,69.2551,1618125,1409429,8938929,2.17476,1.64664,2.19223,3354087,1467023,13692,652,99651,424007,100303,2040662,-1018370504,2106363,1785237,10176168,8934738,7458128,0,13076,14519,0.459821,0.00663565,12.1465,26.6352,26.7668,33.3893,101.405,110.7,93.2405,28.7647,1.71281,1.72274,77.1321,111.666,57.1321,104.703,52.8839,76.9722,61.3723,0,130.917,75,69.5424,19.7223,98.458,38.5574,37.7318,56.1057,76.7661,8.96946,0.16825
Senat.Grepolisfr.png,screenshot_game,86877,92.2198,173016,170526,1504650,1.38574,1.19295,1.38794,476178,172941,18,1,5387,73529,5388,308334,1512939205,96984,76482,1764696,1551354,1331608,0,4646,5496,0.721638,0.0741198,4.40742,2.54625,3.52892,3.99121,18.7195,17.8294,12.2062,4.95458,1.38529,1.42034,13.6624,35.0388,9.66238,6.81233,6.38958,7.80642,11.7409,0,20.5806,11,12.4227,1.93742,16.1841,5.06367,1.39987,4.89479,10.1207,0.594583,0.004125
C4_Solids_Demo.png,screenshot_game,57344,4.35171,114208,60631,13083,105.194,112.826,21.9516,14910,10980,85,5,8,605,13,9914,8716,221,17149,14520,4736,1936,0,513,717,0.00950623,0.0096758,1.03054,1.69125,1.34187,0.663083,0.102125,0.039791,0.8355,0.034917,71.0509,42.9597,0.081125,1.05038,0.081125,1.053,0.22825,5.90888,0.250417,0,0.137,0,0.370708,1.23596,0.200875,0.158208,0.327833,0.426292,0.343625,0.309958,0.000917
Sega-Mega-Drive-regional-lockout-error.png,screenshot_game,71680,1.15113,142816,72871,5445,315.945,388.246,23.5148,4932,4320,882,49,0,51,49,3190,3188,882,5349,1224,275,160,0,98,224,0.00316511,0.00495798,0.424209,2.05379,1.7645,0.726209,1.01483,0.004541,0.563625,0.020458,266.51,117.005,0.027041,0.537541,0.027041,0.527792,0.093292,6.8595,0.257542,0,0.041459,0,0.363542,1.49992,0.045583,0.058625,0.208291,0.164,0.126375,0.35,0.002584
Blobby_volley_2_alpha_6.png,screenshot_game,477403,64.3179,953410,880598,2556019,4.48262,2.68156,4.77553,1834989,893554,143860,7193,69193,199364,76386,1073654,246556060,1527720,1904586,4784736,3923635,1518520,0,2464,2594,0.223084,0.00314374,4.22942,16.459,16.6444,20.8713,61.3113,26.9529,56.2228,8.49088,2.31427,1.94101,36.2712,67.8517,28.2712,107.979,37.9363,44.3321,17.8673,0,40.1958,37,29.2148,13.231,51.6278,24.3709,44.323,50.4781,42.7661,7.32475,0.276792
Terracota_-_Falando.png,screenshot_game,810000,66.9626,1618125,1431405,7938012,2.44898,1.83092,2.40519,3244893,1284598,2352,112,85576,452597,85688,1995702,1251177,1799448,1499725,10862328,8846361,6650976,0,9884,10985,0.408334,0.00964535,14.6521,24.648,24.3545,31.2422,99.8801,105.061,85.8893,25.0795,1.95373,2.07185,70.838,108.465,50.838,78.9625,43.0898,74.4979,28.2433,0,122.253,73,68.8296,19.9578,102.039,36.187,26.5994,46.3527,71.9264,6.56046,0.079417
Nidhogg_video_game_screenshot_2.png,screenshot_game,400000,23.9489,798700,507679,643092,14.9279,13.0829,14.1566,571833,466027,6660,333,8707,26659,9040,364480,321845,180800,338448,639816,277617,170320,0,2775,3261,0.0669887,0.0114304,4.38012,12.7659,10.7203,7.29563,8.26737,2.51613,18.3445,1.52487,13.9205,13.4123,5.49658,20.5754,4.49658,17.695,4.64133,37.6803,1.99633,0,6.21696,9,5.80875,8.779,8.49104,6.411,5.54208,9.13983,13.2417,2.70042,0.040708
Finances_UI_Coffee_Noir.png,screenshot_game,810000,90.071,1618125,1583523,13504121,1.43956,1.21448,1.44206,4368468,1603918,3045,145,56748,663421,56893,2801138,-558284985,1194753,1064866,15922104,14089472,11897072,0,14580,16782,0.694656,0.0195753,18.5257,22.835,25.3626,36.6378,157.694,137.5,108.515,43.5012,1.3732,1.4041,101.423,142.847,69.4227,73.0473,57.3342,74.458,47.6559,0,178.387,102,106.417,17.6579,137.899,47.1195,19.1108,47.692,94.4865,5.69579,0.10325
Rail_Route_%E2%80%94_Automate.png,screenshot_game,810000,84.696,1618125,1554083,9565102,2.03239,1.59468,2.02727,4102839,1526871,3129,149,67207,616428,67356,2606262,-2108554098,1414476,1439116,14794272,10289573,8035016,0,8559,9869,0.492032,0.0162189,14.5433,24.9582,25.841,35.6934,169.306,107.598,105.069,30.2833,1.78534,1.89371,80.9698,135.263,53.9697,76.9993,42.5161,73.7544,57.7747,0,129.603,91,87.0978,17.9775,123.174,44.004,21.9526,49.182,92.0913,5.64308,0.114375
Neverball_Game-Over-Bildschirm.png,screenshot_game,810000,34.9995,1618125,1201925,2450405,7.93338,4.73314,6.83964,1696338,809489,630,30,63505,173325,63535,1005602,781505,1334235,790218,4159800,2920060,1640200,0,10719,12349,0.12605,0.0073203,8.30954,29.312,22.8176,18.1825,33.1056,27.1318,48.7996,7.19696,5.16373,5.71312,31.6926,59.8485,24.6926,51.8163,19.3328,74.6562,10.4699,0,33.2016,34,27.9508,19.0903,44.6532,20.2122,17.3332,26.0472,37.2398,5.39446,0.033959
Synth_video_game_screenshot_D.png,screenshot_game,900000,82.9484,1798050,1715210,11705646,1.84526,1.47957,1.84327,4464783,1694793,7791,371,76430,665245,76801,2829306,1636064,1612821,1785589,15965880,10322344,10002976,0,9184,10210,0.541928,0.0117777,16.8619,27.6871,28.5215,40.296,167.914,125.719,116.657,37.8049,1.61177,1.65138,90.9141,147.688,60.9141,95.7413,51.9983,88.647,35.9951,0,154.211,101,97.4584,19.6571,134.864,49.0016,29.5645,61.4398,97.213,7.48129,0.135292
Plunderland2.png,screenshot_game,151680,29.3486,302566,212113,513373,7.09098,5.57074,6.30493,265851,145854,2299,121,5702,26830,5823,165952,-1062231339,110637,126260,643920,517629,365136,0,3243,3849,0.141024,0.0170212,3.87667,4.30375,3.88713,3.10812,6.04329,4.26312,7.63796,1.57187,6.04607,5.77679,4.55912,10.1795,3.55912,8.66133,3.45479,14.3485,3.86642,0,6.7115,6,4.82546,3.46104,6.99096,3.86796,2.64533,4.23083,6.15171,1.00121,0.012083
Celeste_screenshot_02.png,screenshot_game,810000,25.4108,1618125,1044132,2236733,8.69125,6.49489,7.66094,1231908,730612,12747,607,31649,98935,32256,757846,202973166,677376,770522,2374440,1990091,1493288,0,4860,5622,0.115058,0.00611202,11.8686,24.4869,22.518,16.8611,20.5068,19.5206,40.238,6.74546,6.60943,6.44207,19.8085,44.4744,15.8085,42.6283,16.16,75.933,14.5682,0,30.6196,28,19.3983,18.3694,27.1627,14.1148,14.8551,22.4285,28.578,6.61613,0.05425
OXO_emulated_portion.png,screenshot_game,51983,4.42469,103510,56146,22869,54.5539,65.1212,22.0821,13740,12890,9673,569,0,570,569,8022,8059,9673,13800,13680,1834,224,0,91,210,0.0183305,0.000985083,1.00071,1.44996,1.24004,0.616167,0.315208,0.01525,0.822417,0.102167,52.5059,18.1645,0.159208,0.791958,0.159208,1.71629,0.506458,4.86075,0.269208,0,0.152667,0,0.35575,1.22317,0.255041,0.176666,0.752958,0.721208,0.337167,0.703459,0.017167
BeamWars--.png,screenshot_game,64500,84.8535,128485,122209,517436,2.99167,2.2879,2.98376,326580,120627,255,15,3631,49891,3646,210756,117429,61982,58618,1197384,569828,396472,0,3318,3992,0.334261,0.0988998,1.77075,1.89717,1.86721,2.80667,13.9388,5.98333,8.13746,1.56546,2.99341,3.13077,5.69608,10.2194,3.69608,4.8215,2.7455,6.20975,2.3185,0,9.04954,6,6.67737,1.36946,9.79658,3.4105,1.04504,3.27683,6.96962,0.410666,0.007708
Job_Simulator_screenshot_-_Hero_auto.png,screenshot_game,810000,52.3989,1618125,1317872,6252875,3.10897,2.44028,3.01666,2539986,1120701,5880,280,54207,324242,54487,1586784,-520955,1144227,1183700,7781808,6380825,5126208,0,8148,9063,0.32165,0.00732292,13.1661,24.8636,23.3504,25.4696,82.4332,65.2956,70.5291,19.9254,2.60793,2.4954,55.5206,87.5815,39.5206,75.6923,38.4085,78.1815,23.9078,0,80.5481,57,54.484,18.298,73.1375,28.4172,25.6987,39.5922,55.2973,6.75387,0.077417
Mouse_in_the_Maze_portion.png,screenshot_game,207935,21.4451,414958,259537,507903,9.82558,6.83132,7.77898,263439,124416,1539,81,8897,32435,8978,160020,109852,170582,160513,778440,423931,381864,0,2829,3363,0.101775,0.0105494,2.37529,6.8235,5.73679,3.93896,13.2695,4.31092,8.89408,1.61292,6.99899,6.84826,4.76554,9.981,3.76554,10.6083,3.66875,18.7432,1.87471,0,6.66008,7,5.46942,4.77958,7.36596,3.30579,3.53571,5.09971,5.91933,1.43992,0.010125
Slingshot.png,screenshot_game,509490,54.1959,1017541,865115,3063375,3.9916,3.0461,4.08081,1654359,916090,16040,802,38200,145152,39002,1024926,791287,780040,1399728,3483648,2606363,2131160,0,5460,5697,0.250526,0.0038981,7.67792,17.5182,17.236,18.096,37.3782,29.2347,51.605,9.95321,2.83641,2.24666,28.2653,59.9047,21.2653,83.6077,31.2369,52.2303,10.5846,0,36.8505,31,25.4347,12.6215,38.891,22.3625,34.4993,40.4507,38.3928,6.329,0.080958
Pahom_Grim.png,screenshot_game,398266,85.2958,795217,763900,6002143,1.5925,1.28992,1.59438,2028750,766570,4480,224,40894,303845,41118,1274338,374575341,822360,877786,7292280,5636140,5231008,0,4498,5059,0.627945,0.0157479,9.808,12.0757,13.3457,19.48,72.5739,65.8317,51.2721,19.3338,1.37903,1.42302,46.6501,67.9748,32.6501,63.666,28.2976,37.4547,20.1235,0,79.9926,47,47.3464,9.49925,65.1598,22.846,14.7725,27.9467,47.9016,3.47379,0.020542
Fragments_of_Him_-_Presskit_screenshot_1.png,screenshot_game,810000,88.875,1618125,1590502,8852142,2.19608,1.60117,2.1996,4304847,1602932,1764,84,95985,644632,96069,2684080,1571534,2017449,2098961,15471168,9922391,7247360,0,8288,9218,0.455357,0.0109328,14.08,24.122,26.479,38.0646,187.162,101.699,107.818,27.8876,1.71069,1.84368,89.8409,141.634,61.8409,100.498,52.7116,73.6898,34.9809,0,122.488,99,88.6832,18.6868,132.232,47.7416,31.8856,61.9097,94.328,7.40867,0.089542
Mode_7_on_GBA.png,screenshot_game,614400,4.59811,1227200,653101,171361,86.0499,113.029,22.4117,168999,163959,2604,124,485,1404,609,111638,825346975,12789,92750,33696,10199,4712,0,552,762,0.0116212,0.00968396,2.87121,17.1745,14.7522,6.74392,0.48625,0.085792,8.59533,0.320292,133.668,95.2208,0.734042,9.29146,0.734042,6.81029,1.10004,54.7284,3.43492,0,0.924125,8,3.46738,12.5752,2.93804,1.7505,1.57854,2.64554,3.54962,3.06233,0.014667
Celeste_screenshot_03.png,screenshot_game,810000,24.2939,1618125,1044022,2134187,9.10886,7.37117,8.07202,1177335,768484,1449,69,23113,74230,23182,739848,629944,486822,501758,1781520,1556097,1364168,0,7047,8133,0.109783,0.00684452,10.1305,24.5311,22.0341,15.8278,18.9147,17.4701,36.7094,6.13392,8.26245,7.31048,15.4703,42.6104,12.4703,36.8902,13.0834,74.407,11.318,0,23.7027,24,16.1083,17.7572,21.5508,12.8993,12.7218,19.5266,26.2399,5.36067,0.040667
TowerFall_Kings_Court.png,screenshot_game,691200,13.582,1380720,793843,718381,23.0919,23.3459,16.4754,562062,498642,6741,321,5512,16258,5833,363394,422914372,122493,185108,390192,336140,212912,0,2280,2892,0.0433052,0.0177869,5.10321,20.716,17.0147,9.718,3.32492,3.33887,19.4224,1.62992,31.8662,33.025,3.77354,22.1924,3.77354,12.8389,2.82679,63.5205,3.76412,0,5.73292,12,6.30721,14.1421,7.28204,7.05063,2.96317,6.59762,12.3592,3.75521,0.03475
Invertika_-_Desert.png,screenshot_game,480000,70.8782,958600,901923,1868948,6.1639,3.01566,6.30439,2032962,923655,19960,998,75794,246363,76792,1205292,1735314679,1535840,1928944,5912712,4694044,925248,0,2835,3087,0.162235,0.00474998,4.60792,15.6188,15.3048,19.307,19.6346,35.3327,56.4663,5.02446,2.62409,2.5057,39.849,70.1683,29.849,90.0094,33.9099,44.4859,12.224,0,35.6328,38,34.8836,12.4275,58.0981,25.6817,35.7221,45.6825,47.5173,3.82604,0.095209
Broforce_mooks_in_air.png,screenshot_game,810000,34.9816,1618125,1159692,4254564,4.56921,3.69612,4.25697,1695021,841202,6468,308,34005,187734,34313,1063466,2011781009,720573,741695,4505616,3954445,3406808,0,7884,9094,0.218856,0.0109495,12.7818,25.1767,22.7202,19.796,49.7882,41.3648,56.1116,15.5429,3.99249,4.1302,41.9582,63.0781,30.9582,42.8016,20.2815,83.1391,28.7259,0,63.2025,38,32.3146,18.2891,43.4167,19.0345,12.7703,24.4082,39.41,5.63808,0.068417
Testootebfjosa.png,screenshot_game,661200,70.2841,1320649,1190809,7655875,2.07276,1.66546,2.0612,2778801,1137233,10668,508,54909,387552,55417,1745578,-267368292,1163757,1313404,9301248,7404703,6507888,0,7533,8691,0.482448,0.00994684,12.7715,20.989,20.2215,25.9735,91.4663,75.6914,73.9575,24.7537,1.76612,1.77668,58.8734,91.8624,40.8734,71.0256,37.4989,61.6302,24.4468,0,116.473,62,59.648,15.1814,83.2719,31.08,23.1155,40.3869,60.7275,5.88371,0.086417
Everything_screnshot_06.png,screenshot_game,810000,80.0834,1618125,1525949,10180054,1.90962,1.51113,1.91096,3879660,1525353,7791,371,77054,558436,77425,2436850,1453226,1625925,1888743,13402464,10000110,8646824,0,6132,6831,0.523665,0.00910149,16.5068,24.5525,26.4445,35.2744,123.343,119.757,101.262,32.6896,1.59848,1.60839,89.088,128.361,62.088,98.4716,57.4458,77.6787,76.3568,0,139.613,90,87.9415,19.2507,118.725,42.9469,33.316,57.9581,85.1434,7.35633,0.079125
Nidhogg_video_game_screenshot_3.png,screenshot_game,398400,33.7112,795502,539513,979733,9.75939,9.08401,10.5377,802182,610100,1820,91,7329,48112,7420,521506,434903,148400,205344,1154688,834932,367728,0,4104,5001,0.102465,0.0325046,4.03367,12.8295,11.2205,8.30138,13.764,6.03371,24.7912,2.54471,13.2517,14.1576,8.01579,27.4185,6.01579,13.7976,4.04658,37.6574,3.02521,0,10.9724,12,8.63537,8.61029,12.9666,8.69354,3.06479,8.39125,18.551,2.46775,0.01925
