filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Pysol-black-hole-solitaire-deal-1000-with-public-domain-tabletile.png,screenshot_game,653072,71.9411,1304506,1179727,7766020,2.01824,1.63285,2.00372,2815404,1114763,8715,415,50989,392588,51404,1774144,1774144,1079484,1097982,9422112,7745741,6642456,0,11102,12852,0.49548,0.0114017,10.2231,19.8728,29.1487,42.5127,98.749,76.9441,73.6733,25.1448,1.77707,1.7608,68.0232,75.7846,45.0232,66.2108,41.2049,61.7605,56.1867,0,122.058,67,64.1761,15.2545,89.173,31.7592,21.9059,38.1382,60.6921,4.84588,0.114083
Konquest_catal%C3%A0.png,screenshot_game,419146,56.2364,836995,700381,2316780,4.34202,2.80106,4.2053,1410315,614703,10400,520,47392,175116,47912,845568,845568,958240,1097314,4202784,2328567,1691592,0,3198,3609,0.230308,0.00727233,7.658,12.9889,12.9983,14.4555,52.5995,26.0931,39.4168,7.14762,2.68453,2.75477,27.0448,41.1943,20.0448,52.8919,19.7376,41.3245,14.877,0,38.0825,30,25.1964,11.604,40.3191,17.9763,19.8203,26.93,31.9962,4.81775,0.060333
Blackwood_Crossing_announcement_screenshot_06.png,screenshot_game,810000,91.7736,1618125,1595688,13670711,1.42202,1.18585,1.42343,4445208,1608741,588,28,64822,687690,64850,2840322,2840322,1361850,1213344,16504560,13827113,12061296,0,11529,13279,0.703226,0.0187103,19.5615,24.1031,25.3879,39.7998,167.856,138.493,116.413,44.89,1.32818,1.37276,109.653,115.024,72.6529,77.7028,59.8147,81.1896,67.4096,0,176.213,107,113.32,17.5412,146.349,48.8635,20.6969,49.5319,98.3097,5.67096,0.118583
Agar.io_gameplay.png,screenshot_game,599040,17.6051,1196496,707106,708324,20.2972,17.0184,14.5219,630162,424152,1302,62,6634,29593,6696,407896,407896,140616,130160,710232,525888,282784,0,7682,10062,0.049268,0.0225012,3.76575,37.4558,16.9016,8.485,4.52429,4.24333,21.6815,1.76588,25.9688,25.221,5.90071,20.0034,4.90071,12.6424,3.34096,57.7296,4.43017,0,7.53079,12,7.55187,12.0697,10.209,7.00854,3.13233,7.54446,14.6124,3.31754,0.012333
Spionagebericht.png,screenshot_game,421475,38.2793,841642,681515,820641,12.3262,8.26506,11.6265,964989,629852,2320,116,19436,54381,19552,605246,605246,391040,348240,1305144,779675,188384,0,5550,6480,0.0811279,0.0168264,3.26558,12.0457,12.1155,8.45154,6.00012,5.49958,27.081,1.80946,10.9034,12.1577,11.8964,27.2269,8.89642,22.3885,6.26442,41.2421,3.49129,0,9.65979,13,10.0179,9.97142,16.6623,10.7692,6.66867,12.3295,21.1174,2.31029,0.014916
Passage_3_by_Jason_Rohrer_screenshot.png,screenshot_game,57600,7.67659,114504,62136,31370,44.0676,48.0334,20.1258,26073,24507,357,21,254,483,275,17030,17030,4675,6874,11592,12155,6424,0,304,458,0.0226924,0.052885,1.14413,1.52967,1.40358,0.810708,1.15375,0.131167,1.087,0.067917,76.6425,87.0036,0.149792,0.923458,0.149792,0.659875,0.084625,4.98421,0.243833,0,0.241916,0,0.383583,1.13767,0.293125,0.27175,0.105958,0.290875,0.577167,0.28225,0.002125
RosAsmGameSpace.png,screenshot_game,480000,11.5076,958600,548791,482042,23.8983,14.3737,13.3383,330186,156177,11020,551,12748,39494,13299,194026,194026,265980,261030,947856,583062,314760,0,1775,2101,0.0418439,0.00477424,3.75846,13.759,12.6434,8.4965,7.77792,5.26733,11.9183,2.46687,13.6844,12.7002,6.06854,11.3338,5.06854,16.8058,6.27733,43.1976,4.18458,0,6.87833,11,7.63079,11.5371,9.64012,4.09979,6.16875,7.875,7.46488,2.96879,0.024834
Blackwood_Crossing_announcement_screenshot_02.png,screenshot_game,810000,73.8932,1618125,1471661,9608461,2.02322,1.5831,2.02655,3581142,1475452,12075,575,83588,492231,84163,2223044,2223044,1767423,1804608,11813544,9700974,8120848,0,8932,9931,0.494262,0.00798136,16.0169,25.7945,26.6296,34.1556,114.118,116.809,96.569,31.126,1.66254,1.66914,79.3918,99.1164,56.3918,99.7743,52.4051,78.9393,65.6045,0,136.539,81,79.2597,20.1898,112.058,41.3832,35.1028,56.6583,81.81,7.87879,0.115042
Bradley_Trainer_screenshot.png,screenshot_game,307200,3.03662,613280,319598,67649,108.986,69.1924,20.9732,55839,33596,2160,108,1762,4750,1870,33506,33506,37400,52730,114000,42320,31808,0,1254,1695,0.00917548,0.00610405,2.31004,9.26708,7.19442,3.64396,0.9055,0.396292,3.39092,0.190833,60.4318,56.3373,0.742333,2.70125,0.742333,3.41996,0.862584,28.7315,1.27496,0,0.826666,4,2.16846,6.67742,1.80937,0.681833,1.01746,1.23804,1.25367,1.53067,0.005042
Nidhogg_video_game_screenshot_1.png,screenshot_game,400800,18.6746,800299,494531,570218,16.8693,14.7815,13.9277,447306,368741,5400,270,7518,18328,7788,283330,283330,155760,271802,439872,340145,195992,0,3600,4218,0.0592792,0.0118817,5.0135,11.7585,10.6486,6.50879,3.90683,3.03483,15.8884,1.44746,15.4248,15.8592,3.66838,13.6583,3.66838,13.7457,3.61817,38.4842,3.33492,0,5.46221,8,4.79962,8.66329,7.12071,5.08908,4.24962,6.96821,9.87233,2.68121,0.014375
Galak-Z_screenshot_-_whole_gang.png,screenshot_game,810000,90.7596,1618125,1587392,12075169,1.60992,1.30488,1.60818,4395570,1571481,2898,138,69384,687055,69522,2798162,2798162,1459962,1592906,16489320,12786766,10500704,0,6723,7761,0.621151,0.0172399,17.6272,22.7688,24.8541,37.1161,153.419,126.558,109.687,38.7696,1.4343,1.52203,99.1569,113.462,67.1569,78.0138,55.1214,79.7303,88.911,0,157.146,105,106.684,17.7432,139.666,48.1835,22.1571,51.4442,97.8065,5.68712,0.038542
Rain_World_screenshot_-_filtration_sys.png,screenshot_game,664076,43.9761,1326475,1042063,3383524,4.71042,3.2,4.66592,1747773,987116,22722,1082,67499,156643,68581,1029502,1029502,1440201,1669954,3759432,2967135,2373600,0,4088,4568,0.212295,0.00325688,9.52763,21.8465,21.8882,20.038,39.7914,31.8641,55.0359,10.9512,2.90634,2.60101,32.9949,55.9338,26.9949,93.546,32.2565,66.6661,10.0467,0,40.1876,34,26.5637,17.3139,45.5928,22.7557,37.6045,43.1253,40.9931,7.53404,0.140583
Screenshot_from_Getting_Over_It_With_Bennett_Foddy.png,screenshot_game,1151280,94.4601,2300413,2281000,18662900,1.48052,1.24205,1.48158,6507585,2293529,924,42,69578,1033911,69620,4206706,4206706,1531640,1618077,24813864,17078365,16368360,0,14168,16234,0.67544,0.0212065,26.8822,32.5261,35.6665,55.1827,227.723,225.311,172.143,62.0056,1.41564,1.46129,159.651,171.148,106.651,102.984,82.6845,116.525,149.143,0,263.079,158,159.559,24.0605,205.55,70.2387,23.7494,66.8732,146.052,7.61042,0.167792
Celeste_screenshot_01.png,screenshot_game,810000,37.9184,1618125,1172975,3334534,5.8299,4.32049,5.8489,1836603,1177002,6846,326,53086,136101,53412,1120310,1120310,1121652,1110042,3266424,2757851,2150600,0,4995,5777,0.17153,0.00544774,12.5993,26.416,23.6,21.479,31.2784,29.6902,60.035,10.436,4.43597,4.21095,29.8549,55.4541,23.8549,66.502,24.3926,77.2316,10.7575,0,38.3126,33,25.0688,17.8277,39.6103,20.9226,24.3781,34.5845,43.0057,7.422,0.092167
Dungeon_Crawl_Stone_Soup_-_Musu.png,screenshot_game,951974,18.1628,1901959,1152942,1495820,15.2741,9.37529,10.4228,1036332,449224,7518,358,33308,132813,33666,623566,623566,706986,765066,3187512,1904315,1038992,0,3321,3855,0.0654701,0.00534522,11.0452,29.2543,30.9482,23.6498,32.9082,17.0156,33.8074,4.61767,9.09852,9.50075,20.261,33.7021,15.261,38.876,14.5686,92.0142,7.904,0,24.8265,32,22.4623,21.0485,31.2978,13.4222,13.4228,19.6498,23.8445,6.10567,0.023958
Rymdkapsel_screenshot_5.png,screenshot_game,708000,2.60654,1414210,730252,181638,93.5487,64.4149,19.7927,110520,51878,1554,74,2871,14123,2945,67834,67834,61845,108916,338952,251593,128120,0,1008,1344,0.0106896,0.00454251,4.97342,19.8181,16.522,8.68796,2.28954,1.92142,7.74767,0.539292,56.8399,55.4412,1.60396,6.35429,1.60396,7.08413,1.85387,64.2463,2.91254,0,2.79471,11,5.63533,15.0689,3.71408,1.37704,1.74733,2.52029,2.55679,3.61483,0.00675
Fragments_of_Him_-_Presskit_screenshot_3.png,screenshot_game,810000,92.7883,1618125,1601728,11654621,1.66801,1.34335,1.66952,4493673,1610358,1953,93,67815,702021,67908,2867046,2867046,1426068,1491952,16848504,13377045,10042224,0,9126,10520,0.599518,0.0175692,14.5813,23.6175,25.409,38.5534,151.199,128.318,112.567,37.5004,1.49996,1.57826,97.3991,116.422,66.3991,79.7771,54.6655,75.946,43.0432,0,238.41,103,103.235,17.1507,140.828,47.6932,21.7479,51.375,97.1419,5.86358,0.044291
OrionsbeltPresentation.png,screenshot_game,298880,53.9526,596653,488705,2141077,3.35024,2.54698,3.24755,963996,420828,220,11,22612,122300,22623,598574,598574,452460,403098,2935200,1881534,1719944,0,5175,6045,0.298486,0.017399,5.16229,9.15708,8.58717,9.26204,41.733,18.8763,25.3042,6.66629,2.78507,2.90808,18.7772,26.2417,13.7772,22.945,11.4685,27.9483,15.6414,0,28.5515,20,18.8248,6.92308,26.5842,11.0194,7.27062,13.8206,20.9827,2.81958,0.027875
PekkaKana2_LevelEditor.png,screenshot_game,196608,65.0658,392320,348627,1066745,4.42336,2.6967,4.39225,762108,335816,5301,279,26752,95552,27031,456470,456470,513589,570132,2293248,2115862,725544,0,3796,4130,0.226073,0.0100446,2.78238,6.09917,6.17654,7.63283,12.438,20.4926,21.1946,3.27917,2.60792,2.65257,15.027,22.2509,11.027,29.1803,10.8205,18.8982,4.80217,0,21.0506,14,13.5328,4.92321,21.7636,9.42688,10.6466,15.1809,17.6496,1.93571,0.028458
Rain_World_screenshot_-_temple.png,screenshot_game,613473,49.2526,1225360,979777,4302654,3.42192,2.51461,3.34392,1807782,868633,10815,515,57812,206616,58327,1090390,1090390,1224867,1211882,4958784,3986779,3423120,0,4590,5142,0.292233,0.00549273,10.2031,20.2077,19.185,19.731,50.7938,40.5654,52.7616,13.856,2.51255,2.38363,36.0479,54.504,27.0479,71.5606,28.4209,60.329,12.6213,0,60.1575,39,33.0706,14.3244,49.3014,21.6717,26.5972,37.155,41.6868,6.12838,0.06
Christopher_Strachey%27s_Draughts_Program.png,screenshot_game,165236,56.3798,329659,267678,858060,4.62166,3.21764,4.56311,556404,251335,5377,283,13369,70370,13652,344418,344418,259388,299439,1688880,656931,601264,0,3048,3471,0.216372,0.0155636,3.78042,5.69504,5.14054,6.53833,36.2535,6.83158,14.945,2.63979,3.41822,3.33329,9.94842,15.5934,6.94842,17.0416,6.74246,15.5337,3.48642,0,11.6457,11,9.86862,3.92242,15.0306,6.34304,6.04863,9.26183,12.4628,1.73008,0.015208
Robots_text_screenshot.png,screenshot_game,309488,8.69587,617845,348675,168993,43.9528,36.0942,18.3802,161163,107336,6260,313,1833,4498,2146,103162,103162,42920,42596,107952,103174,55312,0,1260,1782,0.0227517,0.0251607,2.90587,12.6133,18.9166,11.4337,0.959083,0.973,6.16079,0.4245,52.7192,52.9409,1.16254,5.40575,1.16254,4.02375,0.754792,28.8971,1.93912,0,1.42533,4,2.34771,6.36617,2.7105,1.77442,0.830833,1.9525,3.33617,1.49796,0.012458
Trainyard_game_-_prototype_screenshot_dated_2009_November.png,screenshot_game,392232,32.4543,783202,541791,1200968,7.83832,5.90338,6.92195,762372,378043,4800,240,13165,75616,13405,481556,481556,268100,264416,1814784,1426427,818040,0,4975,5813,0.127578,0.0182765,6.60046,11.4867,11.4961,8.29208,13.4668,14.4097,21.4741,3.498,6.96981,7.14235,11.2825,20.9775,8.28246,16.6639,6.66763,37.7396,4.48117,0,15.9516,15,12.408,8.78775,17.6081,8.36346,4.90487,9.52575,17.5576,2.34713,0.016083
Sn%C3%ADmek_obrazovky_2021-09-18_v_13.12.59.png,screenshot_game,350464,26.6372,699744,451772,1519524,5.53538,4.47018,4.83742,558441,231155,1420,71,11022,75634,11093,350598,350598,221860,217764,1815216,1427371,1286864,0,4416,5378,0.180656,0.0172197,5.83908,10.6081,8.85212,7.36133,21.4658,16.3515,16.0358,4.86058,4.87164,4.94569,11.0168,15.904,8.01675,14.7386,6.94479,31.6671,5.09517,0,20.3912,15,12.6565,7.72783,16.5252,6.21017,4.20225,7.58833,12.3279,2.1855,0.023042
CS-Menu-Snatch.png,screenshot_game,196608,20.5151,392320,248810,380873,12.3889,9.2579,9.37088,241083,125676,513,27,4921,22411,4948,151074,151074,94012,121054,537864,455855,254600,0,2001,2478,0.0807175,0.0176455,3.83288,6.04354,4.8195,3.42154,4.123,3.94112,7.47158,1.10029,10.0453,10.1035,2.70767,7.15175,2.70767,8.02887,2.55187,19.2364,1.54558,0,6.55858,5,4.08221,4.16654,5.5545,3.27775,2.24104,3.89304,5.28188,1.28208,0.007667
3dbrick2.png,screenshot_game,76800,16.4696,153040,88075,61934,29.7607,22.2568,18.7861,75615,51705,234,13,1231,2832,1244,47922,47922,22392,24385,67968,37257,9912,0,2060,2720,0.0336013,0.0448513,1.49467,2.37596,1.85879,1.06492,0.679417,0.279292,2.47771,0.133125,32.4776,34.146,0.574166,2.29717,0.574166,1.73942,0.395416,7.22975,0.459209,0,0.641708,1,0.77175,1.63121,1.40938,0.844083,0.456333,0.888041,1.707,0.400291,0.002375
Rain_World_screenshot_-_Garbage_Wastes_1080.png,screenshot_game,810000,49.8369,1618125,1252096,6271508,3.09973,2.47823,2.96352,2417406,958678,5208,248,43743,348055,43991,1524866,1524866,923811,987497,8353320,6069735,5307536,0,6696,7730,0.322608,0.0119437,15.6463,24.4148,23.1265,26.3817,83.7817,66.0378,64.4181,20.1666,2.69293,2.76829,52.3304,64.7275,36.3304,55.9982,31.7171,78.6191,45.6899,0,81.2979,60,54.4071,19.7422,71.7224,26.156,17.208,32.5502,54.4329,5.87596,0.070958
Game_Cloud_Screenshot.png,screenshot_game,462400,86.6122,923440,911949,4179894,2.655,1.81564,2.65935,2392434,915861,2980,149,62427,346109,62576,1474472,1474472,1251520,1457064,8306616,7171586,3260968,0,4563,4943,0.376648,0.0102008,6.07712,13.495,14.902,21.819,60.3413,53.5667,61.7237,12.7414,1.85901,1.94547,49.2917,66.2769,34.2917,69.2723,31.2663,44.1585,17.4765,0,62.2047,52,47.215,10.4275,73.5253,27.5811,24.6043,38.9663,53.9199,4.23779,0.082541
Fragments_of_Him_-_Presskit_screenshot_2.png,screenshot_game,810000,67.2683,1618125,1432829,6239465,3.11565,2.23365,3.10526,3258624,1402495,9492,452,80442,431022,80894,2015182,2015182,1698774,2031679,10344528,6555997,4827392,0,6132,6831,0.32096,0.00599364,12.84,25.0944,26.6806,31.711,104.32,71.7772,88.1386,19.5895,2.27158,2.18413,63.7126,91.6585,45.7126,108.667,46.1508,78.567,45.9484,0,94.737,67,60.8504,19.773,91.9142,38.1482,39.9475,57.0997,72.6435,7.86671,0.143667
Rymdkapsel_screenshot_4.png,screenshot_game,810000,8.5261,1618125,898855,717335,27.1003,20.4793,13.7367,413679,199109,1932,92,7385,47776,7477,260972,260972,157017,236655,1146624,883404,516208,0,2450,3080,0.0368999,0.00681874,8.60358,23.8678,19.4171,10.5339,8.78046,7.80571,15.679,2.12621,21.364,19.809,7.16292,14.1637,5.16292,15.8626,5.43846,72.6903,3.93479,0,11.5698,17,10.5547,16.3025,12.1646,4.60321,4.62646,7.35033,8.82204,4.49613,0.013458
Celeste_screenshot_00.png,screenshot_game,810000,22.3857,1618125,1029247,2189016,8.8807,6.8469,7.5829,1085562,646620,8022,382,27256,90866,27638,669180,669180,580398,770508,2180784,1918791,1534288,0,4293,4971,0.112604,0.00460796,11.878,26.5315,22.9053,15.8869,21.2044,18.5621,43.9788,7.63887,6.7377,6.05799,20.4132,35.158,16.4132,50.6668,18.8241,85.2725,7.97046,0,32.1999,26,18.4627,20.7309,31.0641,13.1706,16.605,22.349,25.2618,6.27363,0.066375
Netrek-client-cow.png,screenshot_game,773056,6.66126,1544332,841768,369407,50.2247,49.5994,21.0087,307917,244236,83853,3993,2054,11509,6047,193650,193650,126987,350121,276216,105593,41232,0,918,1096,0.0199105,0.00183493,5.56558,22.7801,19.6063,10.5397,3.73533,0.85525,14.5052,1.25979,35.7894,19.5231,2.56496,11.9145,2.56496,24.2754,6.91483,74.9667,4.48271,0,3.056,13,5.66908,16.7304,4.75421,3.53921,9.2755,10.3111,7.47142,4.49625,0.146917
Alto%27s_Adventure_screenshot_-_B05_Grind_Hop.png,screenshot_game,810000,24.5013,1618125,1098445,1899218,10.2358,7.72339,8.91571,1188018,789753,27531,1311,29268,78151,30579,731764,731764,642159,1022067,1875624,1502124,1081848,0,6944,7730,0.0976964,0.00283682,10.216,24.6058,21.5888,16.5516,18.9825,15.4074,38.9453,5.76138,7.07903,5.31995,17.3424,37.9159,14.3424,63.8076,21.7094,81.7695,11.3599,0,19.9621,24,16.431,20.8494,23.9018,15.299,25.7654,30.5894,27.2275,6.96496,0.101
Alto%27s_Adventure_screenshot_-_B03_Spine.png,screenshot_game,810000,32.7843,1618125,1176363,2375283,8.18429,5.46123,7.39104,1589388,918579,2898,138,49616,132904,49754,961474,961474,1044834,1283642,3189696,2302782,1453720,0,6944,7730,0.122185,0.00392601,11.239,25.0804,22.9263,20.6961,64.8101,24.6969,49.2302,7.32304,5.13978,4.62162,26.6001,51.5119,21.6001,71.2089,26.1909,80.8891,9.532,0,29.9306,33,23.4328,19.269,38.5414,20.0863,26.7782,34.4243,37.2594,7.25433,0.063083
Tacoma_ZeroG_Figures.png,screenshot_game,810000,47.0446,1618125,1279918,4598892,4.22711,3.17638,4.10525,2279961,1136314,7140,340,54052,259615,54392,1413696,1413696,1142232,1612481,6230760,4723800,3455352,0,5655,6087,0.236569,0.00397048,11.0106,25.6458,25.4638,25.2093,58.3765,52.9946,67.8512,14.4947,3.13037,2.65195,45.6926,66.5419,33.6926,97.7117,40.7919,79.7976,35.2649,0,61.031,60,43.311,20.1379,61.6422,27.3276,38.1574,51.3724,52.9457,18.9185,0.07625
Rain_World_screenshot_-_SB_F01.png,screenshot_game,807600,30.799,1613327,1088094,2995416,6.47069,4.51345,5.70287,1489242,676379,8463,403,46740,186220,47143,899490,899490,990003,1208749,4469280,2667137,2310488,0,3861,4475,0.154543,0.00533907,13.5636,24.7944,23.2243,19.7293,42.6907,31.7251,45.1184,9.50471,4.29831,4.43369,29.685,44.9277,21.685,56.3878,21.4532,75.0955,18.5342,0,44.7304,37,28.5707,18.0054,44.171,17.8427,20.9988,27.7803,33.6638,7.57271,0.055667
Virtual_portal_or_magic_lens.png,screenshot_game,317440,33.4508,633748,462440,813861,9.36101,5.92784,8.25434,634140,351968,1400,70,19966,49234,20036,383916,383916,400720,301502,1181616,966533,460408,0,5225,6103,0.106826,0.00852695,6.27608,9.37592,9.45021,7.10525,8.096,7.71625,18.9969,2.31454,6.55251,5.876,9.92567,18.5495,7.92567,23.5841,7.95633,29.7965,3.41637,0,11.5858,11,8.69467,7.02671,15.377,7.09471,8.54167,11.9924,14.0204,2.93317,0.019833
Eugen_Uskoff.png,screenshot_game,176640,26.5058,352364,252313,311891,13.5924,8.87369,11.6088,279279,187663,11400,600,8774,14210,9374,168046,168046,178106,207766,341040,174202,112744,0,3200,3626,0.0735703,0.00690005,2.33325,5.54913,4.85833,3.54592,7.37692,1.54221,9.16779,0.9055,8.50116,6.95897,3.12596,8.60683,3.12596,13.175,3.96246,16.8271,1.21717,0,3.2875,4,3.18308,3.96825,5.07879,3.4625,5.09508,6.42687,6.59454,1.48325,0.023
Fkiss.png,screenshot_game,273492,17.1395,545916,333952,272934,24.0491,16.8719,15.9245,280701,152965,41780,2089,4096,27049,6185,174764,174764,123700,199936,649176,300803,78104,0,2376,2913,0.0415817,0.00487484,2.44813,8.03396,6.87996,4.64533,6.11496,1.89888,9.53292,0.892708,16.3358,9.86616,4.17842,9.02067,3.17842,15.2359,5.11412,25.1103,2.54925,0,3.97213,7,4.95071,5.66267,6.64871,3.39125,5.68583,6.87496,6.48683,1.79317,0.0735
Broforce_blade_vs_truck.png,screenshot_game,810000,35.6131,1618125,1137157,4999138,3.88867,3.17687,3.62455,1726326,764340,8568,408,34852,221272,35260,1082008,1082008,740460,835695,5310528,4818528,4226144,0,5832,6738,0.257157,0.00991998,15.1098,24.5151,22.7623,20.1275,57.4127,59.7397,49.81,16.1774,3.35036,3.4306,40.856,49.3627,29.856,44.1262,24.2275,73.304,16.528,0,71.1854,42,38.5097,17.21,49.7841,19.9443,14.4465,24.9863,38.6535,5.75846,0.049917
DungeonmodeB.png,screenshot_game,141191,73.8723,281590,262315,1000686,3.38626,2.15706,3.37182,621408,254825,3249,171,21527,82723,21698,372638,372638,412262,381724,1985352,1615995,742528,0,4416,5194,0.295311,0.0129752,2.52525,4.33742,4.83488,6.27129,14.5127,13.6861,16.5615,3.03667,2.20528,2.25582,12.4298,17.5033,9.42983,21.2665,8.51342,13.5746,3.97354,0,14.6017,12,11.4272,3.24533,18.9923,7.83896,7.87742,11.0527,13.8597,1.13996,0.016042
Blackwood_Crossing_announcement_screenshot_03.png,screenshot_game,810000,93.7638,1618125,1609099,13186784,1.4742,1.21713,1.47512,4541352,1615521,1785,85,65060,713445,65145,2904142,2904142,1368045,1427367,17122680,13516383,11569392,0,10287,11853,0.678333,0.0185246,19.0925,23.2018,25.2987,39.5483,165.946,139.364,116.433,42.3997,1.3533,1.41311,104.346,118.01,70.3464,79.1813,58.1256,75.7577,47.2255,0,221.49,113,110.504,17.6489,148.577,49.8669,21.6778,51.3557,101.303,5.73717,0.169875
Wc4source.png,screenshot_game,332416,6.16524,663624,356251,106198,75.1237,37.7458,20.6935,122700,71681,5280,264,4750,10555,5014,71800,71800,100280,95384,253320,153876,29152,0,483,651,0.0133114,0.00678635,2.26083,9.7245,8.20279,3.93867,1.29554,0.990875,5.51363,0.2735,35.4766,36.7627,1.6515,4.69629,1.6515,5.95067,1.65775,30.1268,1.73496,0,1.38275,6,3.10663,6.51412,3.4815,1.38983,1.901,2.48254,2.87546,2.00779,0.010292
Tacoma_Kitchen.png,screenshot_game,810000,61.3275,1618125,1400290,6712274,2.89619,2.1446,2.8744,2972520,1343005,6447,307,81459,367769,81766,1821180,1821180,1717086,1814539,8826456,7015822,5362736,0,7336,8164,0.345282,0.00550705,15.3134,26.3138,25.4301,29.5936,84.6907,67.4913,82.9648,21.2913,2.18564,2.08971,64.3885,86.7797,47.3885,104.469,48.4444,89.3582,49.7636,0,105.601,63,59.0197,19.4263,86.8754,34.3095,39.484,54.3439,67.764,7.88783,0.118834
Benkid77_CNPD.png,screenshot_game,76800,6.5643,153040,82632,16211,113.701,79.6233,21.8058,30138,13604,756,42,24,3902,66,19960,19960,1188,13011,93648,16812,1768,0,176,328,0.00879503,0.019576,0.760333,2.16975,2.03108,1.10946,0.80875,0.127458,1.261,0.038625,114.977,54.774,0.287875,1.09271,0.287875,1.25579,0.379458,7.44846,0.422208,0,0.473,1,0.933584,1.5285,0.731083,0.325958,0.353958,0.505667,0.650625,0.974958,0.002625
Blackwood_Crossing_announcement_screenshot_01.png,screenshot_game,810000,69.2551,1618125,1409429,8938929,2.17476,1.64664,2.19223,3354087,1467023,13692,652,99651,424007,100303,2040662,2040662,2106363,1785237,10176168,8934738,7458128,0,13076,14519,0.459821,0.00663565,12.5153,25.4552,26.6602,34.0929,101.266,112.701,92.3156,29.0341,1.71281,1.72274,76.2921,95.6795,56.2921,103.192,53.1007,83.0932,60.9822,0,133.323,74,69.7435,18.6503,99.999,39.1813,38.5856,55.438,74.9483,9.02925,0.121291
Senat.Grepolisfr.png,screenshot_game,86877,92.2198,173016,170526,1504650,1.38574,1.19295,1.38794,476178,172941,18,1,5387,73529,5388,308334,308334,96984,76482,1764696,1551354,1331608,0,4646,5496,0.721638,0.0741198,4.24125,2.59388,2.8915,4.00779,17.6978,17.0154,11.8244,8.06979,1.38529,1.42034,11.8861,12.4537,7.88608,6.52367,6.24704,8.37283,11.2865,0,20.3113,11,12.3684,1.90508,15.8992,5.099,2.03204,4.35608,10.5555,0.5425,0.004667
C4_Solids_Demo.png,screenshot_game,57344,4.35171,114208,60631,13083,105.194,112.826,21.9516,14910,10980,85,5,8,605,13,9914,9914,221,17149,14520,4736,1936,0,513,717,0.00950623,0.0096758,1.28292,1.60292,1.52929,0.667209,0.102833,0.043,0.799375,0.029875,71.0509,42.9597,0.079709,0.653916,0.079709,1.00513,0.233958,5.24346,0.256584,0,0.132375,0,0.370791,1.20442,0.20975,0.160209,0.342625,0.405833,0.352833,0.660125,0.000959
