filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Medieval_Mayhem_(NTSC).png,screenshot_game,67200,5,22589,71.3976,77.4156,21.3491,20889,18738,1944,108,165,250,273,13448,13319,4914,11718,6000,3406,1824,0,285,432,0.0140061,0.0168544,1.21529,1.89233,1.54087,0.726458,0.108583,0.03575,1.06146,0.055958,87.0842,56.5379,0.242042,2.47033,0.242042,0.986667,0.191917,6.92662,0.255458,0,0.143916,0,0.406584,1.32012,0.215458,0.250084,0.315666,0.466709,0.463792,0.334542,0.005417
Invertika_-_Nex.png,screenshot_game,480000,93,1947965,5.91386,3.45837,5.94573,2693040,948796,5340,267,26551,429857,26818,1747208,938307,536360,490502,10316568,9060395,993744,0,11650,13556,0.169094,0.0362073,3.42854,13.816,15.2155,23.7385,21.1026,67.8403,64.917,5.14625,5.70108,6.22517,57.5329,113.011,39.5329,37.3026,23.8373,43.8463,34.9391,0,57.6894,61,57.5434,10.4121,84.3839,28.3278,8.27454,26.5548,59.6337,2.80946,0.082375
TowerFall_Thornwood.png,screenshot_game,691200,16,901169,18.4081,19.0518,15.0825,703134,623387,16632,792,5887,20679,6679,455938,422430,140259,218526,496296,385636,261064,0,3264,4122,0.0543239,0.0188513,4.35242,20.0143,17.8902,9.89246,4.63592,4.00675,24.4404,2.11088,26.7599,27.6786,7.13725,36.8492,7.13725,14.848,3.21142,65.3,4.90083,0,6.93454,12,6.82325,16.4679,9.46929,7.66067,3.41642,8.14683,15.6237,3.79567,0.0375
Dwarf_Fortress_-_mapa_%C5%9Bwiata.png,screenshot_game,104544,29,159206,15.7598,16.1289,15.7689,183549,131613,19278,1071,259,8508,1330,120630,105619,23940,207749,204192,37264,8232,0,609,796,0.0634525,0.00314052,1.50833,3.33913,2.75608,2.809,4.26083,0.26375,6.09154,0.418875,10.4551,4.11323,2.823,11.152,2.823,14.3619,4.47483,11.9842,0.890042,0,1.44237,3,1.78071,2.71608,2.50371,2.06237,6.11888,6.84825,4.37737,1.52275,0.040542
PrinceofPersia1989-sdlpop-opensource.png,screenshot_game,384000,55,718473,12.8272,6.02434,11.5585,1278945,468220,68600,3430,21268,197850,24698,804770,455936,493960,334896,4748400,2092100,181568,0,5325,6219,0.0779593,0.0160839,4.42483,10.9215,10.4863,12.3677,19.0202,10.1052,34.1432,1.93579,9.12035,8.77736,31.423,60.3139,23.423,26.4247,13.7253,38.7017,9.39017,0,23.7409,30,26.7194,8.24042,38.8914,14.1271,8.557,16.9513,27.948,2.12833,0.113333
Celeste_screenshot_10.png,screenshot_game,810000,35,3143555,6.18408,4.63307,5.96226,1700316,1021127,6006,286,44708,130987,44994,1044626,857228,944874,857323,3143688,2638977,2116336,0,7728,8598,0.161706,0.00700447,11.8078,26.1295,24.1014,19.3976,30.1738,30.168,54.8694,9.69096,4.96096,4.88451,41.1633,98.0213,35.1633,53.9788,19.6166,79.9991,9.87162,0,38.3465,31,24.3881,19.5433,35.9264,19.4195,18.3751,29.3803,40.3971,6.57388,0.0315
Darkelf_ligy.png,screenshot_game,810000,36,5067331,3.83634,3.18059,3.50668,1761642,647441,3948,188,24583,268130,24771,1126374,639015,520191,397322,6435120,5369394,4415856,0,9152,10954,0.260665,0.0223807,10.0566,22.4796,22.2939,20.4236,60.6251,62.9595,47.9723,16.4258,3.64493,3.78988,42.845,80.3922,30.845,29.472,17.949,74.3505,15.6572,0,72.5696,46,41.6486,19.639,53.8597,18.7607,6.76479,19.82,40.0412,4.33263,0.026042
Celeste_screenshot_04.png,screenshot_game,810000,48,5121180,3.796,2.82528,3.83534,2359818,1313987,2835,135,71326,224728,71461,1432760,1101565,1500681,1442526,5393472,4665206,3804272,0,5208,5808,0.263435,0.00620044,13.699,26.7796,26.2222,25.1787,52.8418,56.6031,75.1902,16.6028,2.88105,2.90781,65.677,144.334,55.677,77.7527,31.4504,88.149,15.4468,0,68.3674,45,37.8432,20.628,57.6975,27.3176,27.7954,41.461,56.2054,7.88375,0.086709
TowerFall_Twilight_Spire.png,screenshot_game,691200,13,738664,22.4578,22.2267,16.0373,562644,491454,10836,516,5890,18333,6406,362620,334013,134526,214060,439992,353019,236288,0,1848,2352,0.0445279,0.0152207,4.76342,18.88,17.3944,10.6535,4.71592,3.51654,20.0594,1.73971,28.3599,29.1582,6.42154,30.1857,6.42154,13.3943,3.11567,64.759,3.78658,0,5.89621,12,6.39796,13.6683,8.05792,6.13625,3.44275,7.02575,12.4517,3.90067,0.040875
Fragments_of_Him_-_Presskit_screenshot_6.png,screenshot_game,810000,78,6789342,2.86331,1.95426,2.88102,3801093,1555801,7119,339,103552,518091,103891,2331560,1475088,2181711,2278674,12434184,6039485,5226336,0,8456,9404,0.349246,0.00692681,14.3113,24.391,26.9551,35.1499,210.681,64.0482,102.611,21.46,2.00686,2.05614,110.121,215.448,88.1212,113.628,51.0891,78.1331,27.1883,0,98.4003,81,72.7368,19.9525,114.84,44.1003,41.1935,63.1472,84.4791,8.1505,0.114375
Mtp_Target.png,screenshot_game,307200,82,3969367,1.85742,1.48273,1.85544,1515171,575950,3540,177,28261,225303,28438,956906,558366,568760,560460,5407272,4405879,3389792,0,5975,6973,0.53838,0.020862,7.37008,9.74625,10.704,13.2508,50.0711,51.6528,39.3053,12.8122,1.63148,1.68248,43.514,74.7912,33.514,33.082,20.8953,30.8219,31.5867,0,58.3297,35,35.4405,8.09183,49.7904,16.9672,9.91563,18.8134,33.8757,2.39121,0.033959
Alto%27s_Adventure_screenshot_-_B09_Roof_Rain.png,screenshot_game,810000,36,2971800,6.54149,4.54244,6.07219,1779066,957954,13272,632,51324,177017,51956,1084060,810061,1091076,1342690,4248408,2831411,2000488,0,6076,6769,0.15287,0.00444931,10.8777,25.0683,24.2673,21.1493,49.3696,28.3299,54.692,9.25238,4.38399,4.04295,50.7488,114.731,42.7488,73.5963,27.4134,80.9325,22.0378,0,41.9672,37,29.2846,20.8781,44.8667,22.8229,27.0418,36.616,41.451,7.22146,0.069208
Minetest_LazyJ%27s_Forge_in_the_afternoon.png,screenshot_game,810000,64,10237289,1.89894,1.68115,1.85313,3105981,1092874,105,5,16406,498754,16411,2041762,1074592,344631,371685,11970096,10084662,9144224,0,14976,17898,0.52661,0.0496932,14.3691,23.2116,23.1237,28.5669,122.741,120.246,78.1822,33.584,1.97148,1.99233,76.5515,121.131,51.5515,37.5945,35.6878,76.2882,33.6286,0,147.432,78,78.411,16.7292,99.6955,33.4923,6.00354,26.7156,66.9304,4.4735,0.060208
A7xpg-continue.png,screenshot_game,307200,38,1116444,6.60382,5.10618,6.40977,702822,393939,5380,269,12629,49354,12898,443000,367615,257960,198840,1184496,876632,717040,0,8256,10018,0.151427,0.0217426,4.6475,9.38629,8.273,8.40896,13.1288,8.65983,19.7926,3.24929,6.28058,6.41227,12.9934,34.9866,10.9934,16.3184,5.43142,30.5125,4.51558,0,14.2752,11,8.86142,8.00004,13.8506,7.87833,4.35225,9.50067,15.4358,2.14592,0.016417
Hern%C3%AD_okno_Darkelfa.png,screenshot_game,810000,93,16601384,1.17099,1.05025,1.1711,4512864,1579426,1680,80,22630,723893,22710,2967298,1560138,476910,455115,17373432,15449787,15020192,0,16484,19696,0.853981,0.0487234,18.8676,22.1762,25.1309,38.6487,189.544,162.497,110.448,54.8477,1.21863,1.22463,117.648,167.639,77.6481,54.6174,56.6398,74.6136,54.299,0,264.286,113,120.283,20.2657,152.032,47.6376,8.17104,38.8917,94.884,4.68429,0.119416
PAEE_C64.png,screenshot_game,104448,5,39519,63.4316,77.3761,21.9099,33348,29372,8928,496,0,504,496,21240,21226,8928,37500,12096,4116,1136,0,228,354,0.015765,0.00375922,1.37604,2.82388,2.75179,1.31104,0.582833,0.031334,1.80296,0.128334,52.6319,24.7231,0.540708,3.65908,0.540708,2.81975,0.704542,10.5811,0.494416,0,0.225208,2,0.652416,2.26983,0.341958,0.405416,1.0875,1.19733,0.858542,1.46562,0.057583
Rymdkapsel_screenshot_1.png,screenshot_game,708000,3,354197,47.9733,36.9596,16.6146,151065,66998,1953,93,3415,20490,3508,93800,58500,73668,126336,491760,448590,285160,0,1025,1313,0.0208449,0.00559885,4.67008,19.2191,16.4255,8.00837,4.05946,4.31592,9.98971,1.72546,35.0186,34.4391,4.68842,13.4771,3.68842,7.98846,2.52846,67.5851,4.40562,0,4.86154,12,6.44546,14.114,4.40946,2.5475,2.11454,2.86446,3.62929,3.69046,0.004917
Chmatakovonline.png,screenshot_game,470611,73,2817879,4.00821,2.37812,4.0358,2075097,895722,10840,542,72032,262753,72574,1241444,838781,1451480,1676292,6306072,5121870,1911232,0,4023,4363,0.249488,0.00625572,4.7845,14.9063,15.3261,19.9656,44.6253,41.0412,57.2021,8.41571,2.24142,2.26466,65.8862,135.596,54.8862,78.5383,31.6627,47.3076,24.1428,0,43.9149,41,37.4623,11.64,61.4028,26.0952,29.826,41.1698,47.1691,4.17304,0.0785
Celeste_screenshot_05.png,screenshot_game,810000,60,8165369,2.38079,1.87048,2.40694,2931357,1430493,462,22,80955,333378,80977,1796166,1271918,1700517,1364312,8001072,7286178,6734328,0,8372,9311,0.420029,0.00869533,18.2503,26.1895,28.8953,30.4367,90.0709,78.0717,86.263,26.5698,1.98383,2.06143,92.0433,170.063,74.0433,79.7128,41.8085,83.9166,27.5916,0,103.664,63,60.3004,20.1845,83.3604,32.9166,26.2295,48.0806,68.0392,7.77254,0.070875
Blackwood_Crossing_August_reveal_screenshot_01_Finn.png,screenshot_game,810000,75,10322588,1.88325,1.50542,1.88021,3670491,1467937,6405,305,76506,522090,76811,2298422,1386453,1613031,1724835,12530160,10056978,8848160,0,8260,9187,0.530997,0.00886351,18.9237,24.176,27.0027,34.4387,122.961,120.393,100.503,33.6451,1.59526,1.59859,108.523,192.143,83.5235,100.383,53.705,82.1658,35.9269,0,141.276,85,82.3129,21.5633,114.27,41.8704,32.6322,54.2662,83.294,8.35908,0.111292
Rain_World_screenshot_-_Shadow_Urban_1080.png,screenshot_game,810000,29,2291370,8.48401,5.83734,7.59837,1453236,797225,21147,1007,41287,138125,42294,884508,673497,888174,1120240,3315000,1667189,1472912,0,5049,5839,0.117869,0.00475738,12.7302,26.0312,23.596,19.8944,96.4317,17.0264,47.7741,7.08396,5.58398,5.31295,40.0202,94.254,34.0202,58.6207,20.8121,81.2702,8.81454,0,28.0123,33,23.3361,17.902,34.6677,17.0452,21.4737,29.0584,33.8394,8.41871,0.082209
Galak-Z_screenshot_-_sentinel_showdown.png,screenshot_game,810000,76,10188669,1.908,1.49702,1.90129,3687801,1447979,13356,636,84821,527484,85457,2292922,1388588,1794597,2106064,12659616,10907147,8727248,0,6832,7606,0.524108,0.00823491,15.6329,24.3135,26.9502,35.001,122.773,119.579,99.6813,32.9375,1.53944,1.5794,109.003,203.39,85.003,103.448,51.8495,82.8872,62.3332,0,143.661,84,80.2319,19.698,117.127,42.2266,35.2807,55.4683,85.0842,7.93288,0.055333
TowerFall_Sacred_Ground.png,screenshot_game,691200,12,637500,26.0216,26.8289,17.2359,508077,457998,7224,344,4759,12827,5103,328656,309110,107163,184436,307848,259786,172192,0,2688,3402,0.0384295,0.0156224,4.75933,19.9372,16.622,9.18529,2.50533,2.20429,19.3599,1.43325,35.7629,35.6958,5.30754,27.3623,5.30754,12.4932,2.54329,66.5652,3.02967,0,5.01683,11,5.65804,15.0164,6.86362,5.53683,3.05858,6.30108,11.8587,3.83771,0.027958
Moyangyang.png,screenshot_game,162445,48,1218245,3.20024,2.54083,3.04554,472917,187216,817,43,9899,66925,9942,295402,179392,188898,192814,1606200,1293783,1030128,0,4560,5362,0.312476,0.0244525,3.80608,4.63017,6.50329,4.91171,15.8712,14.584,13.6383,3.95946,2.76129,2.88507,13.1875,24.5016,10.1875,10.4531,6.12913,15.606,4.42717,0,17.0751,11,10.614,3.48996,14.5851,5.61742,3.243,6.59904,11.1785,1.13771,0.006292
Celeste_screenshot_11.png,screenshot_game,810000,57,7927142,2.45233,1.96129,2.46666,2794911,1363909,651,31,70572,318650,70603,1725376,1212824,1482663,1264921,7647600,7000722,6562496,0,8708,9683,0.407775,0.00925818,15.0615,25.9073,26.1348,27.9795,87.8907,76.9354,82.6279,25.872,2.08805,2.15957,83.0618,149.641,65.0618,70.9661,38.5052,77.3643,27.2459,0,97.1372,60,57.1238,18.8352,77.9794,31.1015,24.0193,40.5912,65.7586,7.58017,0.083083
Actsmudgnome.png,screenshot_game,545232,11,411198,31.823,21.6915,16.8719,373164,252141,15267,727,9302,22766,10029,228786,201451,210609,224292,546384,371562,143704,0,1968,2502,0.0314238,0.00837464,3.82358,16.0468,15.0743,8.00912,2.71042,3.01196,13.6572,1.06704,22.6132,23.3582,7.09133,23.8543,7.09133,14.141,3.64371,52.1465,4.63971,0,5.9775,11,5.94604,12.9846,6.81858,4.51237,4.09054,6.16725,8.71288,3.11775,0.028834
Ten_tiles_on_weekly_no_tabs_564x548.png,screenshot_game,309072,38,1918990,3.86543,3.33868,3.63397,704487,309649,1160,58,7137,87623,7195,455268,292762,143900,181104,2102952,1841101,1608096,0,3768,4595,0.258703,0.0313611,5.99267,8.87983,7.9645,7.35346,22.0505,19.8973,20.4312,6.13346,3.83709,3.83273,15.6167,33.3992,11.6167,12.7828,7.67004,31.3006,12.258,0,29.8401,16,14.962,6.496,19.4139,7.71363,3.20371,7.79737,16.337,2.787,0.011583
Pysol-black-hole-solitaire-deal-1000-with-public-domain-tabletile.png,screenshot_game,653072,71,7766020,2.01824,1.63285,2.00372,2815404,1114763,8715,415,50989,392588,51404,1774144,1073469,1079484,1097982,9422112,7745741,6642456,0,11102,12852,0.49548,0.0114017,11.0233,19.1723,20.016,26.4733,98.9148,77.5369,75.1298,25.1598,1.77707,1.7608,83.7658,140.521,61.7658,68.9176,40.6036,69.0048,56.018,0,120.073,64,64.9265,16.462,86.5359,31.3083,21.4169,36.7989,61.8734,4.40996,0.089
Konquest_catal%C3%A0.png,screenshot_game,419146,56,2316780,4.34202,2.80106,4.2053,1410315,614703,10400,520,47392,175116,47912,845568,577671,958240,1097314,4202784,2328567,1691592,0,3198,3609,0.230308,0.00727233,7.54587,12.4868,14.0979,14.9385,52.4567,24.9161,40.9288,7.15487,2.68453,2.75477,43.0425,94.8879,36.0425,54.149,19.7327,42.8053,14.8191,0,37.4538,31,24.8771,10.0838,41.0921,17.9686,19.2065,27.8724,32.7549,3.97854,0.057584
Blackwood_Crossing_announcement_screenshot_06.png,screenshot_game,810000,91,13670711,1.42202,1.18585,1.42343,4445208,1608741,588,28,64822,687690,64850,2840322,1586899,1361850,1213344,16504560,13827113,12061296,0,11529,13279,0.703226,0.0187103,19.5891,22.9079,24.5705,38.2647,167.444,137.188,117.48,45.1387,1.32818,1.37276,127.732,198.79,91.732,77.3139,59.1063,80.4396,50.5553,0,174.942,108,110.394,18.332,142.244,47.2077,20.3743,51.2306,96.6958,6.09904,0.116875
Agar.io_gameplay.png,screenshot_game,599040,17,708324,20.2972,17.0184,14.5219,630162,424152,1302,62,6634,29593,6696,407896,360212,140616,130160,710232,525888,282784,0,7682,10062,0.049268,0.0225012,3.28142,17.9579,14.8425,8.60896,4.42237,4.10088,20.1318,1.75042,25.9688,25.221,7.95463,31.144,6.95463,12.8855,3.29779,61.0339,4.24708,0,7.33446,12,7.34788,12.9131,10.3711,6.88363,2.95187,6.85692,14.1126,3.18758,0.009584
Spionagebericht.png,screenshot_game,421475,38,820641,12.3262,8.26506,11.6265,964989,629852,2320,116,19436,54381,19552,605246,530882,391040,348240,1305144,779675,188384,0,5550,6480,0.0811279,0.0168264,2.77004,12.2415,10.9014,8.27771,6.58896,5.32371,28.6169,1.77087,10.9034,12.1577,15.9734,48.8319,13.9734,20.9146,6.33529,41.4083,3.47313,0,10.4842,12,10.0701,9.92321,16.3303,11.2029,6.04358,12.0799,21.2153,2.293,0.029666
Passage_3_by_Jason_Rohrer_screenshot.png,screenshot_game,57600,7,31370,44.0676,48.0334,20.1258,26073,24507,357,21,254,483,275,17030,16376,4675,6874,11592,12155,6424,0,304,458,0.0226924,0.052885,1.13346,1.61954,2.25617,0.667958,0.53375,0.146917,1.06758,0.06925,76.6425,87.0036,0.240375,1.51696,0.240375,0.649458,0.085292,5.45717,0.232917,0,0.227333,0,0.367209,1.13296,0.257292,0.278209,0.105792,0.273375,0.564958,0.283834,0.001917
RosAsmGameSpace.png,screenshot_game,480000,11,482042,23.8983,14.3737,13.3383,330186,156177,11020,551,12748,39494,13299,194026,137664,265980,261030,947856,583062,314760,0,1775,2101,0.0418439,0.00477424,3.81588,14.8887,13.096,7.18612,7.89254,6.17808,12.1325,1.49071,13.6844,12.7002,10.1883,25.7027,9.18833,16.9182,5.66567,44.6806,4.138,0,6.74504,11,7.55921,10.2476,9.18496,3.99558,5.99625,7.57633,7.86029,2.91262,0.027834
Blackwood_Crossing_announcement_screenshot_02.png,screenshot_game,810000,73,9608461,2.02322,1.5831,2.02655,3581142,1475452,12075,575,83588,492231,84163,2223044,1384120,1767423,1804608,11813544,9700974,8120848,0,8932,9931,0.494262,0.00798136,16.0461,25.958,26.8895,34.0023,114.108,116.72,96.6678,31.2681,1.66254,1.66914,107.208,198.385,84.2081,100.15,52.0619,77.4992,65.576,0,137.011,80,77.4008,18.982,111.562,40.4487,34.6034,56.524,80.05,7.73025,0.120625
Bradley_Trainer_screenshot.png,screenshot_game,307200,3,67649,108.986,69.1924,20.9732,55839,33596,2160,108,1762,4750,1870,33506,27382,37400,52730,114000,42320,31808,0,1254,1695,0.00917548,0.00610405,2.03083,8.57612,7.92679,3.40217,1.55533,0.396333,3.44871,0.191625,60.4318,56.3373,1.37467,5.6435,1.37467,3.42967,0.863375,28.5173,1.28879,0,0.8455,4,2.16321,6.35079,1.29079,1.69442,1.00879,1.27287,1.26362,1.54617,0.008625
Nidhogg_video_game_screenshot_1.png,screenshot_game,400800,18,570218,16.8693,14.7815,13.9277,447306,368741,5400,270,7518,18328,7788,283330,255896,155760,271802,439872,340145,195992,0,3600,4218,0.0592792,0.0118817,5.40779,12.2794,10.7547,6.66275,3.90983,3.00154,15.3287,1.43854,15.4248,15.8592,6.79333,26.6052,6.79333,14.4175,3.64967,37.4163,3.33017,0,4.85475,8,4.79587,8.52083,6.54108,5.17513,4.20033,7.20667,10.1923,2.68021,0.015792
Galak-Z_screenshot_-_whole_gang.png,screenshot_game,810000,90,12075169,1.60992,1.30488,1.60818,4395570,1571481,2898,138,69384,687055,69522,2798162,1554535,1459962,1592906,16489320,12786766,10500704,0,6723,7761,0.621151,0.0172399,17.5245,22.5664,25.4956,38.2,155.649,126.26,111.699,38.8948,1.4343,1.52203,122.679,209.561,90.679,79.6288,55.5389,83.6252,89.2775,0,152.747,103,104.392,17.133,139.961,46.9922,21.9531,48.9355,96.6956,5.63121,0.037625
Rain_World_screenshot_-_filtration_sys.png,screenshot_game,664076,43,3383524,4.71042,3.2,4.66592,1747773,987116,22722,1082,67499,156643,68581,1029502,820895,1440201,1669954,3759432,2967135,2373600,0,4088,4568,0.212295,0.00325688,10.5087,22.1764,20.7533,20.1754,40.4022,31.617,55.9914,10.8351,2.90634,2.60101,57.0318,130.839,50.0318,91.2446,31.2783,67.0554,10.0672,0,41.7079,33,26.2921,18.8358,45.5736,23.1056,38.184,45.3329,41.5463,7.47729,0.094208
Screenshot_from_Getting_Over_It_With_Bennett_Foddy.png,screenshot_game,1151280,94,18662900,1.48052,1.24205,1.48158,6507585,2293529,924,42,69578,1033911,69620,4206706,2267262,1531640,1618077,24813864,17078365,16368360,0,14168,16234,0.67544,0.0212065,26.8072,32.3222,52.9915,55.6228,226.576,221.305,164.493,60.6917,1.41564,1.46129,176.544,287.262,124.544,99.2222,82.3905,106.138,142.142,0,271.975,155,158.754,26.065,216.3,69.7756,23.719,66.9432,141.185,7.60912,0.19825
Celeste_screenshot_01.png,screenshot_game,810000,37,3334534,5.8299,4.32049,5.8489,1836603,1177002,6846,326,53086,136101,53412,1120310,933465,1121652,1110042,3266424,2757851,2150600,0,4995,5777,0.17153,0.00544774,13.2526,25.7867,23.5352,20.9225,32.3568,30,59.9655,10.5145,4.43597,4.21095,47.047,111.933,41.047,67.5386,25.7147,83.7718,10.8275,0,39.0912,32,24.71,21.3563,39.9358,21.6587,24.5395,33.9864,43.5688,7.12492,0.103958
Dungeon_Crawl_Stone_Soup_-_Musu.png,screenshot_game,951974,18,1495820,15.2741,9.37529,10.4228,1036332,449224,7518,358,33308,132813,33666,623566,415208,706986,765066,3187512,1904315,1038992,0,3321,3855,0.0654701,0.00534522,10.563,27.3202,24.9088,16.8388,31.1784,17.3136,34.4832,4.50025,9.09852,9.50075,31.1352,83.686,26.1352,37.9699,14.4864,89.6503,7.86767,0,24.1292,32,22.2916,20.722,31.3595,12.4162,13.2666,19.8316,23.2845,6.13775,0.037667
Rymdkapsel_screenshot_5.png,screenshot_game,708000,2,181638,93.5487,64.4149,19.7927,110520,51878,1554,74,2871,14123,2945,67834,44434,61845,108916,338952,251593,128120,0,1008,1344,0.0106896,0.00454251,4.92354,20.2937,16.4963,7.56296,2.27888,1.90267,8.73254,0.557167,56.8399,55.4412,2.74175,11.6432,2.74175,7.30779,1.89096,65.3757,3.09788,0,2.76546,11,5.51337,15.1103,3.97946,1.32233,1.7755,2.38904,2.58292,3.51408,0.007708
Fragments_of_Him_-_Presskit_screenshot_3.png,screenshot_game,810000,92,11654621,1.66801,1.34335,1.66952,4493673,1610358,1953,93,67815,702021,67908,2867046,1590189,1426068,1491952,16848504,13377045,10042224,0,9126,10520,0.599518,0.0175692,15.016,22.6268,25.664,38.886,150.18,128.283,112.91,37.7488,1.49996,1.57826,120.209,208.417,89.2085,79.6557,54.6827,77.1227,43.2714,0,197.65,103,102.704,18.7888,144.619,48.9547,22.3685,51.6029,96.3268,5.60704,0.120792
OrionsbeltPresentation.png,screenshot_game,298880,53,2141077,3.35024,2.54698,3.24755,963996,420828,220,11,22612,122300,22623,598574,395209,452460,403098,2935200,1881534,1719944,0,5175,6045,0.298486,0.017399,5.45267,9.15975,10.0918,9.44067,41.067,19.0372,26.1677,6.70937,2.78507,2.90808,26.3627,50.1832,20.3627,23.1459,11.5645,29.2554,16.0302,0,28.6292,20,18.9136,6.78342,27.5758,10.8985,7.19367,13.8247,21.0898,2.17713,0.027333
PekkaKana2_LevelEditor.png,screenshot_game,196608,65,1066745,4.42336,2.6967,4.39225,762108,335816,5301,279,26752,95552,27031,456470,311202,513589,570132,2293248,2115862,725544,0,3796,4130,0.226073,0.0100446,2.76238,6.19383,6.61429,7.62575,11.7131,20.3383,21.4737,3.278,2.60792,2.65257,24.94,49.2631,20.94,29.1755,10.8049,19.3836,4.98517,0,21.1498,14,13.5158,5.37233,21.5201,9.34167,10.6792,15.5292,17.922,1.89192,0.014917
Rain_World_screenshot_-_temple.png,screenshot_game,613473,49,4302654,3.42192,2.51461,3.34392,1807782,868633,10815,515,57812,206616,58327,1090390,772736,1224867,1211882,4958784,3986779,3423120,0,4590,5142,0.292233,0.00549273,9.01658,19.0977,19.0926,19.6588,51.0961,38.4065,55.8018,13.9074,2.51255,2.38363,55.6696,115.511,46.6696,70.6694,28.1484,61.2148,12.706,0,59.9485,39,33.078,14.5222,49.6873,22.0234,26.4711,36.9239,41.3147,6.55367,0.036667
Christopher_Strachey%27s_Draughts_Program.png,screenshot_game,165236,56,858060,4.62166,3.21764,4.56311,556404,251335,5377,283,13369,70370,13652,344418,226742,259388,299439,1688880,656931,601264,0,3048,3471,0.216372,0.0155636,5.10596,5.35558,5.06375,5.57429,36.3607,6.72996,16.6247,2.67546,3.41822,3.33329,14.8319,32.2696,11.8319,18.1103,6.68779,16.157,3.35946,0,11.7327,11,9.93204,4.66321,14.9288,6.50237,6.00383,9.22721,12.4604,1.477,0.025833
Robots_text_screenshot.png,screenshot_game,309488,8,168993,43.9528,36.0942,18.3802,161163,107336,6260,313,1833,4498,2146,103162,98085,42920,42596,107952,103174,55312,0,1260,1782,0.0227517,0.0251607,2.80146,8.56879,8.16808,3.54692,0.953583,0.955125,6.22842,0.42925,52.7192,52.9409,1.82729,9.23492,1.82729,4.11412,0.768875,28.7425,1.95263,0,1.45317,4,2.42713,6.60517,2.80233,1.78996,0.827292,1.84187,3.38996,1.49246,0.0125
Trainyard_game_-_prototype_screenshot_dated_2009_November.png,screenshot_game,392232,32,1200968,7.83832,5.90338,6.92195,762372,378043,4800,240,13165,75616,13405,481556,354788,268100,264416,1814784,1426427,818040,0,4975,5813,0.127578,0.0182765,6.77154,11.6039,10.8366,8.36904,13.8819,14.9533,22.0309,3.5455,6.96981,7.14235,15.3251,37.9871,12.3251,16.8995,6.84179,36.3867,4.47817,0,16.9865,15,12.4215,9.03367,17.4535,8.32817,4.99408,10.4854,16.8972,2.8995,0.028125
